date,close,high,low,open,volume,year,month,day,dayofweek,quarter,dayofyear,SMA_5,SMA_8,SMA_13,SMA_21,SMA_50,EMA_5,EMA_8,EMA_13,EMA_21,EMA_50,Stoch_%K,Stoch_%D,ADX,Close_lag1,close_lag2,Daily_Return,MACD,MACD_signal,MACD_hist,RSI,VWAP,BB_upper,BB_middle,BB_lower,OBV,PSAR,ATR,Tenkan-sen,Kijun-sen,Chikou Span,CCI
2024-10-23,4002.447509765625,4049.0051452980897,3932.463025582815,3936.8433940172417,1966476,2024,10,23,2,4,297,4012.7630859375,4023.609832763672,4073.992638221154,4120.581449962798,4266.871494140625,4009.4492537788474,4030.3424059581685,4064.762393004034,4111.313204712006,4169.37320176963,12.45479213101904,14.509200509247881,33.499863522763384,3952.493896484375,4015.834228515625,0.012638504850237098,-74.81649613693162,-64.56113770135836,-10.255358435573257,33.518281273999705,3994.6385602155096,4285.916815060864,4116.908129882812,3947.8994447047603,32330462.0,4074.991311135829,73.99263262264692,4048.8462570549855,4193.113648866878,4209.5458984375,-109.32075250572898
2024-10-24,3984.38525390625,4014.9973672208257,3941.174174638928,3941.174174638928,2676744,2024,10,24,3,4,298,4002.70341796875,4013.9288330078125,4057.747596153846,4110.597516741072,4264.138330078125,4001.0945871546487,4020.1297055021864,4053.2799445614937,4099.7743000933015,4162.118772441655,15.219346879007643,13.837116167255658,33.810355043579904,4002.447509765625,3952.493896484375,-0.0045128026826847245,-75.15467914050168,-66.67984598918703,-8.474833151314655,32.09304729224527,3980.185598588668,4280.397897964716,4106.255590820312,3932.113283675908,29653718.0,4049.0051452980897,73.9805297615882,4013.4972047390906,4174.0890755550245,4235.23681640625,-107.73200406908838
2024-10-25,3993.884033203125,4027.7934387000982,3969.42385229137,3993.391878579628,1759676,2024,10,25,4,4,299,3989.808984375,4007.871551513672,4043.7136981670674,4100.9045642671135,4259.664702148438,3998.6910691708076,4014.297333880173,4044.794814367441,4090.1479121941943,4155.521331687203,21.322031287553603,16.332056765860106,33.75704620898152,3984.38525390625,4002.447509765625,0.0023840012176439274,-73.80543637442588,-68.1049640662348,-5.700472308191081,33.689899072922984,3997.0337747315316,4268.42165331893,4095.2065307617186,3921.991408204507,31413394.0,3932.463025582815,72.86546229324348,4013.4972047390906,4137.341136971141,4286.076171875,-85.43413597015959
2024-10-28,4026.66162109375,4069.134469419595,3987.436801068887,4005.105104174324,1532534,2024,10,28,0,4,302,3991.974462890625,4008.593292236328,4032.2237642728364,4091.9424874441966,4253.474331054687,4008.0145864784554,4017.0449532609678,4042.2043581854855,4084.3764311850628,4150.468009703146,24.23932066083361,20.260232942464963,32.68377140811556,3993.884033203125,3984.38525390625,0.008206945323932402,-69.29251339121811,-68.34247393123147,-0.9500394599866411,39.01882890900113,4027.744297194078,4248.863612477717,4085.001013183594,3921.1384138894705,32945928.0,3934.369633845161,73.49633419967047,4006.7784336695877,4115.6407147172895,4394.00537109375,-54.59859421111743
2024-10-29,4011.306396484375,4039.113133666311,3996.394207004564,4031.583263792324,1445885,2024,10,29,1,4,303,4003.736962890625,4005.671142578125,4021.4825345552886,4081.491745721726,4245.524599609375,4009.111856480429,4015.769718421725,4037.7903636567557,4077.7337007577275,4145.010691537704,27.47305606363709,24.344802670674778,31.687159120772982,4026.66162109375,3993.884033203125,-0.0038133883733701968,-66.19200745137596,-67.91238063526036,1.720373183884405,37.498498245988884,4015.60457905175,4235.22862830048,4076.0013916015623,3916.7741549026455,31500043.0,3939.7602272681384,71.29794780077098,4006.7784336695877,4115.6407147172895,4375.74658203125,-60.241719654681816
2024-10-30,4020.55859375,4042.55800112918,3996.344730916741,4011.060105819676,1935002,2024,10,30,2,4,304,4007.3591796875,4000.9464416503906,4017.359581580529,4073.361258370536,4237.105966796875,4012.9274355702864,4016.8339129391197,4035.328682241505,4072.535963757025,4140.130217114656,32.9014371459424,28.204604623471045,30.674361645003284,4011.306396484375,4026.66162109375,0.002306529681635361,-62.27044424140513,-66.78399335648932,4.513549115084189,39.03978590620259,4019.8204419319736,4214.82942123238,4066.5119140625,3918.1944068926205,33435045.0,3944.9351969541967,69.50618500525032,4006.7784336695877,4115.6407147172895,4382.29248046875,-52.00072806437898
2024-10-31,3906.18212890625,4014.308599846557,3897.864763520815,4006.1387847297274,3740372,2024,10,31,3,4,305,3991.7185546875,3987.2399291992188,4005.386418269231,4058.8771623883927,4225.84599609375,3977.3456666822744,3992.244627598482,4016.8791746221827,4057.4128878614997,4130.955782282954,23.28825090404064,27.88758137120672,31.152755113725657,4020.55859375,4011.306396484375,-0.028447903985667433,-67.61240821837828,-66.94967632886711,-0.6627318895111642,29.390809146709884,3939.451830757874,4211.826091396908,4054.0112548828124,3896.1964183687173,29694673.0,4069.134469419595,73.30530273908133,3986.428037328322,4098.34158368629,4363.0,-126.36422682251181
2024-11-01,3921.684814453125,3936.203375700577,3913.662790294584,3927.2463058287503,154895,2024,11,1,4,4,306,3977.2787109375,3983.3887939453125,3996.1050743689902,4047.7099958147323,4215.868178710937,3958.7920492725584,3976.564669121736,4003.2799803123175,4045.073972097102,4122.749077662176,18.062751380852887,24.75081314361199,31.596977610494044,3906.18212890625,4020.55859375,0.003968756457143341,-69.79051438784109,-67.51784394066192,-2.2726704471791663,31.849466701645728,3923.850326816095,4198.871649113269,4041.3283569335936,3883.785064753918,29849568.0,4065.7090753016196,70.21358429270116,3983.499616470205,4098.34158368629,4357.97998046875,-136.40832425930742
2024-11-04,3901.949462890625,3929.264044897525,3851.848217603721,3904.0658719887983,2269192,2024,11,4,0,4,309,3952.336279296875,3970.8265380859375,3986.9559795673076,4034.6912667410716,4206.243876953125,3939.8445204785808,3959.9835121814895,3988.8041921092185,4032.0626530783316,4114.090269239763,12.731964889556826,18.027655724816793,32.67667563147952,3921.684814453125,3906.18212890625,-0.005032365551093432,-72.27600436733064,-68.46947602599566,-3.8065283413349817,30.398327382307404,3894.3539084639574,4178.584457757409,4026.6472900390627,3874.710122320717,27580376.0,4062.3521890660036,70.72803024678547,3960.4913435116578,4075.333310727742,4385.048828125,-162.1432364398722
2024-11-05,3909.03662109375,3923.456655426901,3879.261266395641,3879.261266395641,967590,2024,11,5,1,4,310,3931.88232421875,3961.407958984375,3977.290827824519,4021.0467819940477,4196.0042578125,3929.5752206836373,3948.6619808286587,3977.4088248212947,4020.8784683524605,4106.048949704626,19.63768982682215,16.81080203241063,33.679252345981475,3901.949462890625,3921.684814453125,0.0018163121461534093,-72.83431005736702,-69.34244283226994,-3.4918672250970815,31.603509575171874,3903.9181809720976,4157.005750255436,4013.2828857421873,3869.5600212289382,28547966.0,4053.932030207512,68.83284150152855,3960.4913435116578,4036.4249682843883,4403.701171875,-140.36258759035923
2024-11-06,4074.69580078125,4084.686443814856,3912.87545183105,3940.780715946805,3792017,2024,11,6,2,4,311,3942.709765625,3971.5094299316406,3978.5477201021636,4016.2073102678573,4189.181904296875,3977.9487473828417,3976.669496373679,3991.306964244146,4025.770953118714,4104.819414452729,47.50345585116302,26.624370189180677,31.35212653687738,3909.03662109375,3901.949462890625,0.04237851822456151,-59.22673112084476,-67.31930048998491,8.09256936914015,52.36595669505065,4024.0858988090517,4134.748777913378,4008.2161376953127,3881.6834974772473,32339983.0,3851.848217603721,76.46262619960736,3968.267330709288,4036.0567727132457,4345.92236328125,19.15368240895472
2024-11-07,4085.769287109375,4139.80777036327,4020.952665320235,4104.274589912992,3724349,2024,11,7,3,4,312,3978.627197265625,3978.8978881835938,3983.9273399939902,4011.9091448102677,4182.406245117188,4013.8889272916863,4000.913894314945,4004.801581796322,4031.2253471178647,4104.072350635342,67.29651270142617,44.81255279313712,29.775866262051277,4074.69580078125,3909.03662109375,0.002717622828678934,-47.00721901482029,-63.25688419495199,16.2496651801317,53.38461274482791,4082.1765742642933,4119.398628064671,4004.957482910156,3890.516337755641,36064332.0,3856.5049821279435,79.49066052257189,3995.8279939834956,4036.0567727132457,4260.58251953125,113.96051502885737
2024-11-08,4081.930419921875,4104.323455140882,4053.0408475923055,4089.8048938450415,1648039,2024,11,8,4,4,313,4010.676318359375,3987.7258911132812,3993.883995643029,4008.6228608630954,4175.44087890625,4036.569424835083,4018.9175666720407,4015.81998724283,4035.8348991909565,4103.204039626971,85.61468948764075,66.80488601340998,28.312196029380328,4085.769287109375,4074.69580078125,-0.000939570229677833,-37.204066809788856,-58.04632071791937,20.842253908130516,52.96177277602564,4079.764907551688,4120.773291546312,4005.346154785156,3889.919018024,34416293.0,3867.8370936573565,77.47579952179804,3995.8279939834956,4036.0567727132457,4279.62890625,112.5832890692468
2024-11-11,4132.8193359375,4167.860359857493,4053.04078486624,4063.425535563547,1406487,2024,11,11,0,4,316,4056.85029296875,4001.7584838867188,4003.91259765625,4011.416306268601,4168.669462890625,4068.652728535889,4044.229070953254,4032.5341799134976,4044.651666167915,4104.365423796012,83.34879056278209,78.75333091728301,27.735361773663353,4081.930419921875,4085.769287109375,0.012466874929386806,-25.040041818164354,-51.44506493796837,26.405023119804014,57.74027110362349,4117.906826887077,4134.930206625695,4008.895458984375,3882.8607113430553,35822780.0,3878.715920725593,80.14321214637292,4009.8542887306066,4035.6888105341714,4204.87060546875,159.20569572339562
2024-11-12,4131.53955078125,4151.816417459889,4099.00832230913,4149.847798959433,1587640,2024,11,12,1,4,317,4101.35087890625,4029.9281616210938,4015.232158954327,4014.7356538318454,4162.514638671875,4089.615002617676,4063.6313998039195,4046.6778043231766,4052.5505647691275,4105.431075834649,85.7729613908502,84.91214714709103,27.199729971890747,4132.8193359375,4081.930419921875,-0.000309663949043526,-15.326557329291063,-44.22136341623291,28.89480608694185,57.58184577138669,4127.4547635167555,4149.699638998678,4013.355322265625,3877.011005532572,34235140.0,3896.064587073507,78.19070372766174,4009.8542887306066,4034.5841327718945,4104.86474609375,157.37229802428675
2024-11-13,4085.22802734375,4130.899880816483,4066.2305702818967,4112.542609268491,1098813,2024,11,13,2,4,318,4103.45732421875,4050.371063232422,4022.2586200420674,4016.77783203125,4155.604423828125,4088.152677526368,4068.4306503683265,4052.1849790404017,4055.5212431850023,4104.638799423242,83.75651386771567,84.29275527378266,26.123789019964438,4131.53955078125,4132.8193359375,-0.01120926542473566,-11.235982379128018,-37.624287208811936,26.388304829683918,52.01960782110542,4094.1194928140426,4156.465747362549,4016.5723388671877,3876.678930371826,33136327.0,3912.3723334405463,77.2705806128466,4009.8542887306066,4034.5841327718945,4093.052978515625,100.48583506060848
2024-11-14,4080.84765625,4094.7265129104985,4051.860036976369,4070.118781462719,1825432,2024,11,14,3,4,319,4102.472998046875,4072.7333374023438,4026.426776592548,4019.6330682663693,4149.256630859375,4085.7176704342455,4071.1899850086984,4056.2796472132013,4057.823644372729,4103.705813416448,78.27447982129765,82.60131835995452,24.877787106439463,4085.22802734375,4131.53955078125,-0.0010722464118112507,-8.252501894266516,-31.74993014590285,23.497428251636336,51.51275105740437,4075.811402045623,4161.3919952443075,4018.8805419921873,3876.369088740067,31310895.0,3927.701615025563,74.81314449721131,4009.8542887306066,4034.0194827364658,4113.92041015625,71.98918234240058
2024-11-18,3956.43115234375,4146.894998090364,3927.5908423676874,4146.894998090364,3313944,2024,11,18,0,4,323,4077.37314453125,4078.6576538085938,4022.205603966346,4015.906761532738,4140.4853125,4042.6221644040806,4045.6880221942656,4042.015576517566,4048.6061450973675,4097.930336511637,59.803839506799854,73.9449443986044,24.212297277429712,4080.84765625,4085.22802734375,-0.030487907019930205,-15.74593485284504,-28.54913108729129,12.80319623444625,39.68512264412269,4010.3056642672673,4157.568665865468,4013.784289550781,3869.9999132360945,27996951.0,4167.860359857493,85.1339312752112,4023.560813126567,4009.8542887306066,4103.68359375,-6.889673106196809
2024-11-19,3976.16650390625,4067.3133968435623,3951.115881398178,3956.8246828361807,1776233,2024,11,19,1,4,324,4046.042578125,4066.3414916992188,4018.790827824519,4011.992966424851,4132.48576171875,4020.4702775714704,4030.2387959080397,4032.6085661445213,4042.0207231709023,4093.155284252602,48.29990143449643,62.12607358753132,23.594342442302647,3956.43115234375,4080.84765625,0.004988170096378086,-19.86308721879277,-26.811922313591587,6.948835094798817,41.961532318449144,3998.19859404933,4156.508852990862,4011.8009033203125,3867.092953649763,29773184.0,4163.054969507697,87.35275876822001,4040.3679058442713,4009.8542887306066,4099.50048828125,-20.109263259962905
2024-11-21,4008.944091796875,4028.236409232463,3960.860488009095,3981.432455552984,2384347,2024,11,21,3,4,326,4021.523486328125,4056.7383422851562,4026.695594200721,4011.664864676339,4125.283159179688,4016.6282156466054,4025.506639438892,4029.227926952001,4039.013756682354,4089.852884548456,40.71542868393323,49.60638987507652,23.02052724351257,3976.16650390625,3956.43115234375,0.008243514917804395,-20.247680070140632,-25.499073864901398,5.251393794760766,45.63172079841071,3999.346996346144,4156.773659356546,4014.6234130859375,3872.4731668153295,32157531.0,4158.345686964897,85.92584176950976,4047.72560111259,4009.8542887306066,4093.545166015625,-20.773449374367484
2024-11-22,4177.9990234375,4188.186720017956,3990.389589438143,4007.122846226611,3096553,2024,11,22,4,4,327,4040.077685546875,4068.7469177246094,4046.412071814904,4022.4032040550596,4120.316743164062,4070.4184849102376,4059.3938358830274,4050.480940735644,4051.648780932822,4093.3095958774384,62.00756376297482,50.34096462713484,22.443288751563042,4008.944091796875,3976.16650390625,0.04216944107216314,-6.832392970148248,-21.76573768595077,14.933344715802523,59.764254255787975,4118.858444297866,4182.168670186391,4023.400988769531,3864.633307352671,35254084.0,3927.5908423676874,93.91664827545245,4057.8887811928216,4020.017468810838,4030.549560546875,117.06861088685811
2024-11-25,4247.39306640625,4260.189087034664,4185.480108874261,4212.843714585579,4052167,2024,11,25,0,4,330,4073.386767578125,4083.068634033203,4072.984656700721,4034.0672781808034,4117.297895507812,4129.410012075576,4101.1714426659655,4078.6112444028736,4069.4437159758604,4099.352084917784,81.18310385525653,61.30203210072154,22.59648737535487,4177.9990234375,4008.944091796875,0.016609396646448893,9.291728760631486,-15.55424439663432,24.845973157265806,63.911179038020215,4231.020754105059,4221.606750090827,4036.551379394531,3851.4960086982355,39306251.0,3932.8027599206926,93.07903506834387,4093.889964701176,4056.0186523191924,4047.9228515625,200.55462784731802
2024-11-26,4284.4033203125,4298.085123579749,4242.373120582253,4253.249546195695,2060669,2024,11,26,1,4,331,4138.981201171875,4102.176605224609,4101.859018179087,4048.3538527715773,4114.266118164062,4181.074448154551,4141.8896376985285,4108.010112389964,4088.9854981882822,4106.608996109734,96.85687245636335,80.01584669153158,23.0641518330402,4247.39306640625,4177.9990234375,0.008713639949872842,24.771083946662657,-7.4891787279749265,32.26026267463758,65.92812689095021,4274.953854824834,4263.970490889299,4051.07734375,3838.1841966107017,41366920.0,3945.8982130052514,90.40996130224002,4112.837982973719,4074.9666705917352,4110.2294921875,196.3902343595005
2024-11-27,4264.56884765625,4308.71521363045,4256.202219033572,4290.55499634484,1558993,2024,11,27,2,4,332,4196.661669921875,4124.594207763672,4116.464637169471,4061.243605840774,4110.741420898437,4208.905914655117,4169.1516843558,4130.375645999434,4104.947620867189,4112.803500091951,94.14901111456648,90.72966247539546,23.589118645455766,4284.4033203125,4247.39306640625,-0.004629459734151076,35.03425518881977,1.0155080553840135,34.01874713343576,63.86802481995438,4276.495426773424,4294.821777881604,4062.972705078125,3831.123632274645,39807927.0,3967.0294276397212,87.70303506496641,4118.153027999069,4080.281715617086,4035.5693359375,164.69842140132542
2024-11-28,4178.29443359375,4271.853320530873,4166.581249097751,4251.23184853607,2558544,2024,11,28,3,4,333,4230.53173828125,4136.775054931641,4123.581956129808,4068.4642159598216,4105.674868164063,4198.702087634661,4171.183406408678,4137.221187084337,4111.615512933239,4115.371771993982,83.78689651652103,91.59759336248362,22.772919526290558,4264.56884765625,4284.4033203125,-0.020230512660128652,35.79366110644878,7.971138665596968,27.822522440851813,55.71307694014985,4205.5763344074585,4307.120922111453,4071.3221069335937,3835.5232917557346,37249383.0,3994.3642905189795,88.95796625307615,4118.153027999069,4080.281715617086,4030.746337890625,98.81548563964863
2024-11-29,4203.83740234375,4231.250512031332,4129.817151927626,4153.785179120677,2017425,2024,11,29,4,4,334,4235.6994140625,4167.700836181641,4132.9594163161055,4077.6323590959823,4101.268422851563,4200.413859204358,4178.439849949806,4146.737789264253,4119.9993210614675,4118.841012399856,75.70313596611784,84.54634786573513,21.548536547775825,4178.29443359375,4264.56884765625,0.0061132524660381105,38.01834802360554,13.980580537198684,24.037767486406857,57.44551256270916,4188.301688767569,4321.860950515756,4080.486047363281,3839.1111442108063,39266808.0,4019.512364367897,89.84906582633408,4118.153027999069,4080.281715617086,3965.093017578125,78.40447873079852
2024-12-02,4209.5458984375,4220.914958216208,4163.676993000992,4203.000338296886,1670944,2024,12,2,0,4,337,4228.12998046875,4196.873260498047,4138.861459585337,4086.6317545572915,4100.108452148437,4203.4578722820725,4185.352305169294,4155.710376289002,4128.139919004743,4122.398066754274,70.74726504560067,76.74576584274654,20.41160950249745,4203.83740234375,4178.29443359375,0.0013579250449999858,39.78345742744841,19.14115591524863,20.642301512199783,57.842422764160816,4198.0459498849,4329.313102436404,4095.6542358398438,3861.9953692432837,40937752.0,4042.6485923089012,87.51970146663028,4129.915547514314,4080.281715617086,4043.93603515625,77.36609055534163
2024-12-03,4235.23681640625,4257.137698206271,4198.522271973675,4246.654900345047,2010905,2024,12,3,1,4,338,4218.2966796875,4225.159851074219,4146.838172325721,4102.301025390625,4100.4442138671875,4214.050853656799,4196.43775211084,4167.071296305752,4137.876000586699,4126.823115760234,75.72747510352615,74.05929203841491,19.77639379505749,4209.5458984375,4203.83740234375,0.0061030140990470105,42.76242312394879,23.865409356988664,18.89701376696013,59.66574542742283,4230.298928862066,4338.172980362162,4111.3318359375,3884.490691512838,42948657.0,4063.9339220146253,85.45511035351595,4134.787850819773,4080.281715617086,3975.4775390625,91.31949813957478
2024-12-04,4286.076171875,4318.115726856116,4221.751465216019,4245.867042233743,3302642,2024,12,4,2,4,339,4222.59814453125,4238.669494628906,4162.2880295973555,4119.652994791667,4102.0177001953125,4238.059293062866,4216.35740094732,4184.071992815645,4151.34874343109,4133.0683336470875,82.16539943721823,76.21337986211503,19.828702610068017,4235.23681640625,4209.5458984375,0.012003899114167771,48.66461066573538,28.82524961873801,19.83936104699737,63.069643039577166,4275.314454649045,4348.070450550612,4130.538171386719,3913.0058922228263,46251299.0,4083.516425343891,86.2343354541654,4154.25265814713,4084.981972229919,4198.71875,113.79904355885333
2024-12-05,4394.00537109375,4418.564078323639,4291.588189238375,4331.747813073262,3746747,2024,12,5,3,4,340,4265.74033203125,4256.996032714844,4186.377084585337,4143.084228515625,4106.071831054687,4290.0413190731615,4255.8347276465265,4214.062475426803,4173.4084368549675,4143.301158644996,89.17145002265319,82.35477485446586,20.74440968658975,4286.076171875,4235.23681640625,0.02518135350159567,61.34398590634373,35.328996876259154,26.01498903008458,69.0426132433425,4368.052546218588,4376.233558067164,4154.786608886719,3933.339659706273,49998046.0,4106.976355495113,89.53816198822273,4274.190615125632,4135.2061479636795,4223.76953125,160.82990588154476
2024-12-06,4375.74658203125,4394.940611577895,4343.510455484962,4383.128901087652,1842087,2024,12,6,4,4,341,4300.12216796875,4268.4139404296875,4218.632117638221,4165.308512369792,4109.705805664063,4318.609740059192,4282.481806398687,4237.160204941724,4191.802813689175,4152.416665444457,92.69092738101871,88.00925894696339,21.594709111341327,4394.00537109375,4286.076171875,-0.004155386150098139,69.1223510168611,42.08766770437955,27.034683312481555,67.06641886398766,4371.399216364703,4407.77651367857,4169.839147949218,3931.9017822198666,48155959.0,4144.366882234536,86.8161615407732,4274.190615125632,4135.2061479636795,4166.6298828125,142.8538524958654
2024-12-09,4382.29248046875,4399.271815609351,4346.266664568218,4360.933257388377,2066639,2024,12,9,0,4,344,4334.671484375,4283.12939453125,4249.872577373798,4179.955973307292,4113.402934570313,4339.837320195711,4304.661956192034,4257.893387159871,4209.120056123682,4161.431403288548,92.83917351683412,91.5671836401687,22.42073521058327,4375.74658203125,4394.00537109375,0.0014959500772691037,74.95097254841403,48.66032867318645,26.29064387522758,67.42638395582213,4375.943653548773,4436.356915279476,4184.665307617188,3932.9736999548995,50222598.0,4177.270545765228,84.40108934051244,4274.190615125632,4135.2061479636795,4182.9208984375,129.28630827822738
2024-12-10,4363.0,4423.288944687637,4342.871163165953,4356.700516597411,2087828,2024,12,10,1,4,345,4360.22412109375,4306.217590332031,4277.107647235577,4193.157435825893,4116.365629882813,4347.558213463808,4317.625965927137,4272.908617565604,4223.10914193062,4169.336054139977,90.16070077738563,91.89693389174617,23.39449392816136,4382.29248046875,4375.74658203125,-0.004402371716341169,77.12441294117343,54.35314552678385,22.771267414389584,65.16567921584455,4376.386702617863,4457.192045103813,4198.718786621093,3940.2455281383736,48134770.0,4206.225769672237,84.11656735107778,4276.553048307631,4137.568581145679,4140.2998046875,116.85368704222482
2024-12-11,4357.97998046875,4378.847047235939,4337.850664985335,4362.310844845357,1635256,2024,12,11,2,4,346,4374.6048828125,4325.485412597656,4290.9523362379805,4206.302652994792,4118.9097900390625,4351.032135798789,4326.593524714162,4285.06166940891,4235.3701272522685,4176.733855172478,88.03887903021659,90.34625110814547,24.204882386632438,4363.0,4382.29248046875,-0.0011505889367980915,77.54788276843556,58.99209297511419,18.555789793321367,64.55911945643787,4358.225897563341,4475.505970251592,4209.976818847656,3944.4476674437215,46499514.0,4236.614614174393,81.03655410573653,4276.553048307631,4137.568581145679,4124.2998046875,94.57445478450383
2024-12-12,4385.048828125,4414.627129801404,4356.552882162991,4360.539142507212,1914642,2024,12,12,3,4,347,4372.81357421875,4347.423278808594,4301.541240985577,4218.313581194197,4122.7847900390625,4362.371033240859,4339.583592138793,4299.345549225494,4248.9772818770625,4184.903069798067,86.28195821446276,88.16051267402167,25.278939213749894,4357.97998046875,4363.0,0.0062113290509742125,79.15526284193493,63.02472694847834,16.13053589345659,66.37650300755246,4385.409613363132,4496.0798259332205,4222.652282714844,3949.224739496467,48414156.0,4262.749020446247,79.39638934626294,4293.482968844315,4151.275105541639,4077.800048828125,100.16810853483855
2024-12-13,4403.701171875,4424.371666662094,4325.448584466717,4365.362613963178,1967048,2024,12,13,4,4,348,4378.4044921875,4368.4813232421875,4310.717998798077,4231.2736583891365,4126.651850585938,4376.147746118906,4353.831943191284,4314.253495318281,4263.043090058693,4193.483387526574,88.28859805640862,87.536478433696,25.67294044483534,4385.048828125,4357.97998046875,0.004253622817234515,81.00048818052346,66.61987919488737,14.380608985636087,67.6090790215933,4384.507141001271,4515.211123554999,4238.575939941406,3961.9407563278137,50381204.0,4285.224609840042,80.79115313052343,4311.446969317884,4168.623559246572,4035.85009765625,90.9111071289707
2024-12-16,4345.92236328125,4404.783863782896,4328.007742805228,4389.034915890042,1646224,2024,12,16,0,4,351,4371.13046875,4375.962097167969,4316.975961538462,4243.68767438616,4130.446391601563,4366.072618506354,4352.074258766832,4318.777619312991,4270.577569442562,4199.461386575777,84.43966631381447,86.33674086156196,26.03879872989244,4403.701171875,4385.048828125,-0.013120510756443826,76.9139593336995,68.6786952226498,8.235264111049702,60.24207949259338,4359.5713232897915,4522.298504246276,4251.829675292969,3981.360846339662,48734980.0,4307.488138931571,80.50436511782499,4323.061565939057,4175.981254514891,4156.60009765625,69.09585200743234
2024-12-17,4260.58251953125,4363.393811274363,4250.247272573856,4340.8037221053055,3225027,2024,12,17,1,4,352,4350.64697265625,4359.284240722656,4323.305814302885,4252.246477399553,4132.151186523438,4330.90925218132,4331.742761158925,4310.464033629885,4269.668928541534,4201.858293750502,70.24784523211423,80.99203653411246,24.981109967485146,4345.92236328125,4403.701171875,-0.019636762145370468,66.02801376329717,68.14855893077927,-2.1205451674821063,51.34317950310962,4291.407867793157,4501.113239598295,4267.037243652344,4032.961247706393,45509953.0,4424.371666662094,82.83594895859854,4337.309469617975,4175.981254514891,4145.4501953125,19.945760988327265
2024-12-18,4279.62890625,4293.556785484744,4222.2928946144,4244.046224337432,1575404,2024,12,18,2,4,353,4334.9767578125,4347.26953125,4329.1359299879805,4267.636846633184,4133.832348632813,4313.815803537547,4320.161904512497,4306.059015432759,4270.574381060485,4204.908121691658,56.207177102385366,70.29822954943803,23.564071397166515,4260.58251953125,4345.92236328125,0.004470371511744675,58.26605291204578,66.17205772703258,-7.906004814986801,53.011477389302605,4265.159528783049,4474.515408235435,4282.210363769531,4089.9053193036275,47085357.0,4420.8891787803295,82.00937337644203,4323.3322806382475,4175.981254514891,4152.35009765625,-9.869390692754285
2024-12-19,4204.87060546875,4295.525583873814,4195.126039979421,4214.812225056753,3015763,2024,12,19,3,4,354,4298.94111328125,4325.091796875,4328.776292067308,4278.52751813616,4134.403266601563,4277.500737514615,4294.541615836109,4291.603528295043,4264.601310552146,4204.906650467231,37.018737731411115,54.49125335530359,21.920528579899862,4279.62890625,4260.58251953125,-0.01746840728925647,45.557118816270304,62.049069944880124,-16.49195112860982,46.30102248857404,4231.840743107328,4443.197809240878,4292.006689453125,4140.815569665371,44069594.0,4412.945327413692,83.32295699139553,4309.748853320758,4175.981254514891,4065.14990234375,-55.729465892872106
2024-12-20,4104.86474609375,4313.24321027579,4087.344233379785,4261.074819097192,4116989,2024,12,20,4,4,355,4239.173828125,4292.824890136719,4318.747671274038,4283.095168340774,4132.979946289062,4219.955407040994,4252.391200337806,4264.926559409145,4250.079804692292,4200.983438531016,23.953490425263215,39.05980175301991,21.72969278664131,4204.87060546875,4279.62890625,-0.023783338123397835,27.10313188150303,55.05988233220471,-27.956750450701676,39.15979077630741,4168.484063249775,4453.304940010315,4288.3499755859375,4123.39501116156,39952605.0,4399.876170167636,93.50695846015203,4255.85795002094,4175.981254514891,4040.300048828125,-124.79558540680829
2024-12-23,4093.052978515625,4150.832123971284,4050.3340530174855,4134.147889868673,2195338,2024,12,23,0,4,358,4188.599951171875,4259.709014892578,4303.899733323317,4279.05011858259,4131.822158203125,4177.654597532538,4216.982706599544,4240.373190710071,4235.804638676231,4196.750871471589,10.807014782792677,23.926414313155686,21.92739130090387,4104.86474609375,4204.87060546875,-0.002877504694732136,11.39376314425408,46.326658494614584,-34.9328953503605,38.40633198501508,4098.073051834798,4465.740025060167,4280.632971191406,4095.5259173226445,37757267.0,4374.873615224607,94.00632364040958,4237.35285983979,4175.981254514891,4099.7998046875,-173.91998302570389
2024-12-24,4113.92041015625,4151.816315358072,4093.0528623167015,4093.0528623167015,1181886,2024,12,24,1,4,359,4159.267529296875,4225.817962646484,4282.354736328125,4272.69427780878,4132.617426757813,4156.409868407109,4194.07997405659,4222.3085077738115,4224.724254265323,4193.5026180866735,11.20651867965264,15.32234129590286,22.094446355638706,4093.052978515625,4104.86474609375,0.005098255935156004,0.6206481317667567,37.18545642204502,-36.564808290278265,40.58143625915543,4119.596529277008,4470.929724133179,4272.108825683594,4073.2879272340087,38939153.0,4342.4196590038955,91.48897573046112,4237.35285983979,4175.981254514891,4100.0498046875,-133.4500895802808
2024-12-26,4103.68359375,4134.049628782047,4078.140577688001,4113.920313335754,1208464,2024,12,26,3,4,361,4124.078466796875,4188.315765380859,4261.4268141526445,4264.088576543899,4133.45443359375,4138.834443521406,4173.991889544015,4205.362091484696,4213.720557854839,4189.980303406804,14.228054215702002,12.080529226049121,22.408743658458537,4113.92041015625,4093.052978515625,-0.0024883360361026563,-8.64351164127038,28.01966280938194,-36.66317445065232,39.838204315908314,4105.291266740016,4476.038501263018,4264.064562988281,4052.0906247135445,37730689.0,4313.211098405254,88.94755253275522,4237.35285983979,4187.743774030136,4112.39990234375,-124.88108651667325
