date,Close
6/14/2016,67.15399933
6/15/2016,67.29799652
6/16/2016,67.07299805
6/17/2016,67.30699921
6/20/2016,67.06600189
6/21/2016,67.12999725
6/22/2016,67.60600281
6/23/2016,67.42199707
6/24/2016,67.24199677
6/27/2016,67.8769989
6/28/2016,67.92099762
6/29/2016,67.70500183
6/30/2016,67.41600037
7/1/2016,67.50099945
7/4/2016,67.18199921
7/5/2016,67.23699951
7/6/2016,67.4260025
7/7/2016,67.40100098
7/8/2016,67.49700165
7/11/2016,67.13200378
7/12/2016,67.14499664
7/13/2016,66.87000275
7/14/2016,67.0059967
7/15/2016,66.83799744
7/18/2016,67.13300323
7/19/2016,67.13899994
7/20/2016,67.20600128
7/21/2016,67.16400146
7/22/2016,67.15399933
7/25/2016,67.14600372
7/26/2016,67.40499878
7/27/2016,67.28399658
7/28/2016,67.06300354
7/29/2016,67.00700378
8/1/2016,66.64800262
8/2/2016,66.75099945
8/3/2016,66.6760025
8/4/2016,66.76000214
8/5/2016,66.84100342
8/8/2016,66.83499908
8/9/2016,66.79399872
8/10/2016,66.78299713
8/11/2016,66.75800323
8/12/2016,66.73999786
8/15/2016,66.89959717
8/16/2016,66.86489868
8/17/2016,66.85769653
8/18/2016,66.90550232
8/19/2016,66.81999969
8/22/2016,67.12750244
8/23/2016,67.18740082
8/24/2016,67.12999725
8/25/2016,67.16000366
8/26/2016,67.00559998
8/29/2016,67.1289978
8/30/2016,67.08999634
8/31/2016,67.12660217
9/1/2016,66.97470093
9/2/2016,66.79299927
9/5/2016,66.57279968
9/6/2016,66.45999908
9/7/2016,66.25520325
9/8/2016,66.47160339
9/9/2016,66.44999695
9/12/2016,66.77799988
9/13/2016,66.72299957
9/14/2016,66.99500275
9/15/2016,66.75810242
9/16/2016,66.85030365
9/19/2016,67.06529999
9/20/2016,66.9552002
9/21/2016,66.97499847
9/22/2016,66.76119995
9/23/2016,66.62259674
9/26/2016,66.69650269
9/27/2016,66.60649872
9/28/2016,66.44129944
9/29/2016,66.33280182
9/30/2016,66.81629944
10/3/2016,66.54650116
10/4/2016,66.38030243
10/5/2016,66.57800293
10/6/2016,66.5632019
10/7/2016,66.68710327
10/10/2016,66.59120178
10/11/2016,66.48509979
10/12/2016,66.79850006
10/13/2016,66.81809998
10/14/2016,66.78399658
10/17/2016,66.70529938
10/18/2016,66.78359985
10/19/2016,66.73799896
10/20/2016,66.63639832
10/21/2016,66.84130096
10/24/2016,66.91120148
10/25/2016,66.83399963
10/26/2016,66.78130341
10/27/2016,66.86399841
10/28/2016,66.90299988
10/31/2016,66.78140259
11/1/2016,66.66549683
11/2/2016,66.67849731
11/3/2016,66.77749634
11/4/2016,66.68450165
11/7/2016,66.78530121
11/8/2016,66.73500061
11/9/2016,66.22949982
11/10/2016,66.50749969
11/11/2016,67.21450043
11/14/2016,67.54679871
11/15/2016,67.77549744
11/16/2016,67.7480011
11/17/2016,67.98149872
11/18/2016,67.97480011
11/21/2016,68.16999817
11/22/2016,68.21549988
11/23/2016,68.38549805
11/24/2016,68.79850006
11/25/2016,68.74549866
11/28/2016,68.50849915
11/29/2016,68.55549622
11/30/2016,68.60800171
12/1/2016,68.58799744
12/2/2016,68.21649933
12/5/2016,68.0114975
12/6/2016,68.01249695
12/7/2016,67.72200012
12/8/2016,67.4315033
12/9/2016,67.40599823
12/12/2016,67.46050262
12/13/2016,67.41799927
12/14/2016,67.3864975
12/15/2016,67.81999969
12/16/2016,67.84500122
12/19/2016,67.83499908
12/20/2016,67.84020233
12/21/2016,67.89700317
12/22/2016,67.82550049
12/23/2016,67.83799744
12/26/2016,67.83080292
12/27/2016,67.77200317
12/28/2016,67.96800232
12/29/2016,68.20500183
12/30/2016,67.93299866
1/2/2017,67.94480133
1/3/2017,68.1339035
1/4/2017,68.26979828
1/5/2017,67.88549805
1/6/2017,67.73300171
1/9/2017,68.14260101
1/10/2017,68.09700012
1/11/2017,68.31800079
1/12/2017,68.13999939
1/13/2017,68.12950134
1/16/2017,68.15779877
1/17/2017,68.09459686
1/18/2017,67.89949799
1/19/2017,68.19799805
1/20/2017,68.09030151
1/23/2017,68.07720184
1/24/2017,68.05139923
1/25/2017,68.16449738
1/26/2017,67.97299957
1/27/2017,68.14900208
1/30/2017,68.11000061
1/31/2017,67.82099915
2/1/2017,67.50160217
2/2/2017,67.395401
2/3/2017,67.26560211
2/6/2017,67.15730286
2/7/2017,67.19529724
2/8/2017,67.34049988
2/9/2017,66.96430206
2/10/2017,66.74530029
2/13/2017,66.84369659
2/14/2017,66.91539764
2/15/2017,66.77590179
2/16/2017,66.8655014
2/17/2017,67.16480255
2/20/2017,67.06520081
2/21/2017,66.96499634
2/22/2017,66.96510315
2/23/2017,66.91429901
2/24/2017,66.68280029
2/27/2017,66.63500214
2/28/2017,66.69319916
3/1/2017,66.70510101
3/2/2017,66.85800171
3/3/2017,66.8451004
3/6/2017,66.77300262
3/7/2017,66.66470337
3/8/2017,66.61620331
3/9/2017,66.76499939
3/10/2017,66.68049622
3/13/2017,66.48500061
3/14/2017,66.17009735
3/15/2017,65.77510071
3/16/2017,65.62049866
3/17/2017,65.40450287
3/20/2017,65.4681015
3/21/2017,65.33529663
3/22/2017,65.49500275
3/23/2017,65.36499786
3/24/2017,65.44439697
3/27/2017,65.39309692
3/28/2017,65.04499817
3/29/2017,65.11000061
3/30/2017,64.77999878
3/31/2017,64.79000092
4/3/2017,64.79669952
4/4/2017,64.87750244
4/5/2017,65.05000305
4/6/2017,65.04000092
4/7/2017,64.58000183
4/10/2017,64.26000214
4/11/2017,64.57499695
4/12/2017,64.62999725
4/13/2017,64.5
4/14/2017,64.44999695
4/17/2017,64.4536972
4/18/2017,64.40830231
4/19/2017,64.56999969
4/20/2017,64.646698
4/21/2017,64.66000366
4/24/2017,64.63999939
4/25/2017,64.38999939
4/26/2017,64.34999847
4/27/2017,64.01999664
4/28/2017,64.05999756
5/1/2017,64.25830078
5/2/2017,64.18000031
5/3/2017,64.06999969
5/4/2017,64.20999908
5/5/2017,64.16999817
5/8/2017,64.30799866
5/9/2017,64.41179657
5/10/2017,64.63999939
5/11/2017,64.55000305
5/12/2017,64.36000061
5/15/2017,64.16549683
5/16/2017,64.03829956
5/17/2017,63.90000153
5/18/2017,64.23000336
5/19/2017,64.87110138
5/22/2017,64.44850159
5/23/2017,64.50019836
5/24/2017,64.8852005
5/25/2017,64.76010132
5/26/2017,64.54540253
5/29/2017,64.51319885
5/30/2017,64.50859833
5/31/2017,64.61859894
6/1/2017,64.50009918
6/2/2017,64.37229919
6/5/2017,64.40499878
6/6/2017,64.34400177
6/7/2017,64.42050171
6/8/2017,64.41829681
6/9/2017,64.24389648
6/12/2017,64.3769989
6/13/2017,64.46910095
6/14/2017,64.35749817
6/15/2017,64.165802
6/16/2017,64.55999756
6/19/2017,64.39499664
6/20/2017,64.48760223
6/21/2017,64.53050232
6/22/2017,64.54160309
6/23/2017,64.59100342
6/26/2017,64.4980011
6/27/2017,64.4213028
6/28/2017,64.52480316
6/29/2017,64.51190186
6/30/2017,64.78510284
7/3/2017,64.60679626
7/4/2017,64.84269714
7/5/2017,64.76889801
7/6/2017,64.79139709
7/7/2017,64.71330261
7/10/2017,64.61170197
7/12/2017,64.52559662
7/13/2017,64.36499786
7/14/2017,64.42579651
7/17/2017,64.26730347
7/18/2017,64.33000183
7/19/2017,64.3062973
7/20/2017,64.26329803
7/21/2017,64.32499695
7/24/2017,64.46109772
7/25/2017,64.36509705
7/26/2017,64.4469986
7/27/2017,64.34470367
7/28/2017,64.18499756
7/31/2017,64.12349701
8/1/2017,64.1894989
8/2/2017,64.05580139
8/3/2017,63.6405983
8/4/2017,63.6969986
8/7/2017,63.6651001
8/8/2017,63.83010101
8/9/2017,63.70289993
8/10/2017,63.88769913
8/11/2017,64.13860321
8/14/2017,64.08100128
8/15/2017,64.17430115
8/16/2017,64.26300049
8/17/2017,64.16049957
8/18/2017,64.18890381
8/21/2017,64.07589722
8/22/2017,64.15750122
8/23/2017,64.05750275
8/24/2017,64.00499725
8/25/2017,64.03500366
8/28/2017,63.99549866
8/29/2017,63.78929901
8/30/2017,63.98680115
8/31/2017,63.9762001
9/1/2017,63.91189957
9/4/2017,64.01550293
9/5/2017,64.02629852
9/6/2017,64.09999847
9/7/2017,64.01540375
9/8/2017,63.95009995
9/11/2017,63.93099976
9/12/2017,63.97999954
9/13/2017,63.98759842
9/14/2017,64.11509705
9/15/2017,64.15499878
9/18/2017,64.12020111
9/19/2017,64.21469879
9/20/2017,64.29869843
9/21/2017,64.28369904
9/22/2017,64.8022995
9/25/2017,64.89099884
9/26/2017,65.26509857
9/27/2017,65.34999847
9/28/2017,65.52500153
9/29/2017,65.36000061
10/2/2017,65.29329681
10/3/2017,65.57170105
10/4/2017,65.44309998
10/5/2017,65.01950073
10/6/2017,65.20999908
10/9/2017,65.41419983
10/10/2017,65.41459656
10/11/2017,65.23889923
10/12/2017,65.20539856
10/13/2017,65.04599762
10/16/2017,64.67299652
10/17/2017,64.69460297
10/18/2017,64.92870331
10/19/2017,65.0401001
10/20/2017,64.90460205
10/23/2017,65.10410309
10/24/2017,65.03489685
10/25/2017,65.07949829
10/26/2017,64.83999634
10/27/2017,64.59999847
10/30/2017,64.87339783
10/31/2017,64.8423996
11/1/2017,64.67009735
11/2/2017,64.55509949
11/3/2017,64.50050354
11/6/2017,64.69339752
11/7/2017,64.59089661
11/8/2017,65.16449738
11/9/2017,64.91049957
11/10/2017,64.96800232
11/13/2017,65.16030121
11/14/2017,65.43840027
11/15/2017,65.41339874
11/17/2017,65.20999908
11/20/2017,64.90499878
11/21/2017,65.02500153
11/22/2017,64.76129913
11/23/2017,64.76999664
11/24/2017,64.57939911
11/27/2017,64.54499817
11/28/2017,64.43389893
11/29/2017,64.47000122
11/30/2017,64.41480255
12/1/2017,64.49939728
12/4/2017,64.50900269
12/5/2017,64.35140228
12/6/2017,64.35690308
12/7/2017,64.51519775
12/8/2017,64.54239655
12/11/2017,64.47299957
12/12/2017,64.34999847
12/13/2017,64.55000305
12/14/2017,64.31999969
12/15/2017,64.27500153
12/18/2017,64.07230377
12/19/2017,64.20010376
12/20/2017,64.04759979
12/21/2017,63.96500015
12/22/2017,64.00969696
12/25/2017,64.00779724
12/26/2017,64.01049805
12/27/2017,64.02819824
12/28/2017,64.11499786
12/29/2017,64.06199646
1/1/2018,63.84080124
1/2/2018,63.86759949
1/3/2018,63.45999908
1/4/2018,63.41910172
1/5/2018,63.36959839
1/8/2018,63.26499939
1/9/2018,63.45199966
1/10/2018,63.63610077
1/11/2018,63.75999832
1/12/2018,63.67210007
1/15/2018,63.58850098
1/16/2018,63.52119827
1/17/2018,63.99430084
1/18/2018,63.82500076
1/19/2018,63.86759949
1/22/2018,63.83209991
1/23/2018,63.88010025
1/24/2018,63.75049973
1/25/2018,63.57789993
1/26/2018,63.57310104
1/29/2018,63.56999969
1/30/2018,63.66939926
1/31/2018,63.76990128
2/1/2018,63.66500092
2/2/2018,63.97499847
2/5/2018,64.13249969
2/6/2018,64.31469727
2/7/2018,63.97999954
2/8/2018,64.19999695
2/9/2018,64.44049835
2/12/2018,64.21130371
2/13/2018,64.28350067
2/14/2018,64.25009918
2/15/2018,64.02519989
2/16/2018,63.89089966
2/19/2018,64.37999725
2/20/2018,64.50499725
2/21/2018,64.86499786
2/22/2018,64.89499664
2/23/2018,64.95140076
2/26/2018,64.70300293
2/27/2018,64.78040314
2/28/2018,64.91000366
3/1/2018,65.23999786
3/2/2018,65.15000153
3/5/2018,65.18669891
3/6/2018,65.00370026
3/7/2018,64.88999939
3/8/2018,64.8911972
3/9/2018,65.0904007
3/12/2018,64.96489716
3/13/2018,64.94550323
3/14/2018,64.82810211
3/15/2018,64.83679962
3/16/2018,65.01439667
3/19/2018,65.06500244
3/20/2018,65.21009827
3/21/2018,65.23239899
3/22/2018,65.06559753
3/23/2018,65.16000366
3/26/2018,65.01499939
3/27/2018,64.69499969
3/28/2018,64.89550018
3/29/2018,65.14920044
3/30/2018,65.02999878
4/2/2018,65.10549927
4/3/2018,65.13999939
4/4/2018,64.90499878
4/5/2018,64.99500275
4/6/2018,64.8615036
4/9/2018,64.90450287
4/10/2018,64.87000275
4/11/2018,64.9253006
4/12/2018,65.19000244
4/13/2018,65.27570343
4/16/2018,65.19560242
4/17/2018,65.4292984
4/18/2018,65.67500305
4/19/2018,66.01000214
4/20/2018,66.1147995
4/23/2018,66.19689941
4/24/2018,66.54499817
4/25/2018,66.41410065
4/26/2018,66.90769958
4/27/2018,66.90000153
4/30/2018,66.61000061
5/1/2018,66.44999695
5/2/2018,66.78869629
5/3/2018,67.08000183
5/4/2018,66.66000366
5/7/2018,66.8105011
5/8/2018,67.1187973
5/9/2018,67.16249847
5/10/2018,67.62000275
5/11/2018,67.38999939
5/14/2018,67.38220215
5/15/2018,67.6780014
5/16/2018,68.45999908
5/17/2018,68.05999756
5/18/2018,68.13999939
5/21/2018,67.97499847
5/22/2018,68.40000153
5/23/2018,68.43000031
5/24/2018,68.65000153
5/25/2018,68.26010132
5/28/2018,67.72170258
5/29/2018,67.40280151
5/30/2018,68.12999725
5/31/2018,67.43000031
6/1/2018,67.43499756
6/4/2018,66.92500305
6/5/2018,67.05999756
6/6/2018,67.08999634
6/7/2018,66.83010101
6/8/2018,67.41000366
6/11/2018,67.51000214
6/12/2018,67.48999786
6/13/2018,67.91000366
6/14/2018,67.77999878
6/15/2018,68.12999725
6/18/2018,68.05000305
6/19/2018,68.01000214
6/20/2018,68.05000305
6/21/2018,68.34999847
6/22/2018,67.83000183
6/25/2018,67.85489655
6/26/2018,68.33999634
6/27/2018,68.36499786
6/28/2018,69.23999786
6/29/2018,68.79669952
7/2/2018,68.43499756
7/3/2018,68.69480133
7/4/2018,68.83000183
7/5/2018,68.98000336
7/6/2018,69.06999969
7/9/2018,68.75499725
7/10/2018,68.65979767
7/11/2018,68.90000153
7/12/2018,68.72000122
7/13/2018,68.54000092
7/16/2018,68.48670197
7/17/2018,68.72000122
7/18/2018,68.35600281
7/19/2018,68.6155014
7/20/2018,68.93509674
7/23/2018,68.73329926
7/24/2018,69.19999695
7/25/2018,68.80999756
7/26/2018,68.83999634
7/27/2018,68.73999786
7/30/2018,68.61499786
7/31/2018,68.68499756
8/1/2018,68.49680328
8/2/2018,68.30709839
8/3/2018,68.6155014
8/6/2018,68.50499725
8/7/2018,68.80999756
8/8/2018,68.59600067
8/9/2018,68.45500183
8/10/2018,69.09999847
8/13/2018,69.08499908
8/14/2018,69.94909668
8/15/2018,69.94999695
8/16/2018,70.66000366
8/17/2018,70.00499725
8/20/2018,69.78500366
8/21/2018,69.73999786
8/22/2018,69.80999756
8/23/2018,69.79000092
8/24/2018,70.27500153
8/27/2018,69.76499939
8/28/2018,69.94499969
8/29/2018,70.54000092
8/30/2018,70.91000366
8/31/2018,71.40499878
9/3/2018,70.99500275
9/4/2018,71.06999969
9/5/2018,71.75
9/6/2018,71.88999939
9/7/2018,71.93890381
9/10/2018,72.09500122
9/11/2018,72.44499969
9/12/2018,72.98999786
9/13/2018,71.92520142
9/14/2018,72.02749634
9/17/2018,72.09500122
9/18/2018,72.53479767
9/19/2018,73.12000275
9/20/2018,72.34500122
9/21/2018,71.72000122
9/24/2018,72.23000336
9/25/2018,73.30000305
9/26/2018,73.08999634
9/27/2018,72.76999664
9/28/2018,72.94999695
10/1/2018,72.50499725
10/2/2018,73.75499725
10/3/2018,73.27999878
10/4/2018,73.84999847
10/5/2018,74.22000122
10/8/2018,73.76300049
10/9/2018,73.88999939
10/10/2018,74.55000305
10/11/2018,74.59999847
10/12/2018,74.16000366
10/15/2018,73.6760025
10/16/2018,74.08000183
10/17/2018,73.45549774
10/18/2018,73.91999817
10/19/2018,74.16000366
10/22/2018,73.46499634
10/23/2018,73.85949707
10/24/2018,73.22129822
10/25/2018,73.22049713
10/26/2018,73.22019958
10/29/2018,73.125
10/30/2018,73.59059906
10/31/2018,73.65000153
11/1/2018,74.06999969
11/2/2018,73.30999756
11/5/2018,72.90499878
11/6/2018,72.86000061
11/7/2018,73.23000336
11/8/2018,72.37999725
11/9/2018,72.90000153
11/12/2018,72.47000122
11/13/2018,73.18000031
11/14/2018,72.55000305
11/15/2018,72.40000153
11/16/2018,71.89170074
11/19/2018,71.77500153
11/20/2018,71.69000244
11/21/2018,71.41500092
11/22/2018,71.29499817
11/23/2018,70.83499908
11/26/2018,70.66999817
11/27/2018,70.80999756
11/28/2018,70.87999725
11/29/2018,70.59999847
11/30/2018,69.91999817
12/3/2018,69.76000214
12/4/2018,70.48500061
12/5/2018,70.62999725
12/6/2018,70.87000275
12/7/2018,70.75
12/10/2018,71.36499786
12/11/2018,72.73000336
12/12/2018,72.62000275
12/13/2018,72.15000153
12/14/2018,71.54699707
12/17/2018,71.91000366
12/18/2018,71.58999634
12/19/2018,70.56999969
12/20/2018,70.6855011
12/21/2018,70.30000305
12/24/2018,70.13999939
12/25/2018,70.23999786
12/26/2018,70.23999786
12/27/2018,70.15000153
12/28/2018,69.98999786
12/31/2018,69.92250061
1/1/2019,69.70999908
1/2/2019,69.70999908
1/3/2019,69.95999908
1/4/2019,70.30000305
1/7/2019,69.52500153
1/8/2019,69.80999756
1/9/2019,70.33000183
1/10/2019,70.55049896
1/11/2019,70.72000122
1/14/2019,70.37000275
1/15/2019,71.08499908
1/16/2019,71.09249878
1/17/2019,71.36499786
1/18/2019,71.03019714
1/21/2019,71.23000336
1/22/2019,71.5
1/23/2019,71.23020172
1/24/2019,71.15730286
1/25/2019,70.98999786
1/28/2019,70.97499847
1/29/2019,71.09010315
1/30/2019,71.62000275
1/31/2019,71.12000275
2/1/2019,71.19999695
2/4/2019,71.4516983
2/5/2019,71.68499756
2/6/2019,71.76999664
2/7/2019,71.54049683
2/8/2019,71.58000183
2/11/2019,71.15000153
2/12/2019,71.23000336
2/13/2019,70.80999756
2/14/2019,70.86509705
2/15/2019,71.01000214
2/18/2019,71.31999969
2/19/2019,71.69999695
2/20/2019,71.59999847
2/21/2019,71.30000305
2/22/2019,71.18499756
2/25/2019,71.03099823
2/26/2019,71.08999634
2/27/2019,70.94000244
2/28/2019,71.19000244
3/1/2019,70.81600189
3/4/2019,70.98999786
3/5/2019,70.90000153
3/6/2019,70.74250031
3/7/2019,70.36499786
3/8/2019,70.48750305
3/11/2019,69.98690033
3/12/2019,69.7901001
3/13/2019,69.84500122
3/14/2019,69.7263031
3/15/2019,69.33730316
3/18/2019,68.95300293
3/19/2019,68.61799622
3/20/2019,69.31749725
3/21/2019,68.82499695
3/22/2019,68.93000031
3/25/2019,69.16049957
3/26/2019,68.92340088
3/27/2019,69.42749786
3/28/2019,69.37000275
3/29/2019,69.5
4/1/2019,69.43000031
4/2/2019,69.19529724
4/3/2019,68.91020203
4/4/2019,68.84999847
4/5/2019,68.97039795
4/8/2019,69.16000366
4/9/2019,69.55249786
4/10/2019,69.26180267
4/11/2019,69.14019775
4/12/2019,69.43000031
4/15/2019,69.16100311
4/16/2019,69.80999756
4/17/2019,69.88500214
4/18/2019,69.40100098
4/19/2019,69.3809967
4/22/2019,69.36000061
4/23/2019,70.0625
4/24/2019,69.75800323
4/25/2019,70.09580231
4/26/2019,70.16000366
4/29/2019,69.84200287
4/30/2019,69.8117981
5/1/2019,69.55599976
5/2/2019,69.63289642
5/3/2019,69.42440033
5/6/2019,69.16799927
5/7/2019,69.40029907
5/8/2019,69.91000366
5/9/2019,70.01000214
5/10/2019,70.41000366
5/13/2019,69.92250061
5/14/2019,70.61699677
5/15/2019,70.30699921
5/16/2019,70.209198
5/17/2019,70.23500061
5/20/2019,70.28150177
5/21/2019,70.12750244
5/23/2019,69.97250366
5/24/2019,69.94499969
5/27/2019,69.36000061
5/28/2019,69.72000122
5/29/2019,69.875
5/30/2019,69.81500244
5/31/2019,69.98000336
6/3/2019,69.56960297
6/4/2019,69.16190338
6/5/2019,69.55999756
6/6/2019,69.625
6/7/2019,69.36000061
6/10/2019,69.34500122
6/11/2019,69.52349854
6/12/2019,69.3864975
6/13/2019,69.69999695
6/14/2019,69.80000305
6/17/2019,69.77050018
6/18/2019,70.11250305
6/19/2019,69.76499939
6/20/2019,69.87000275
6/21/2019,69.77999878
6/24/2019,69.56990051
6/25/2019,69.60250092
6/26/2019,69.63749695
6/27/2019,69.60250092
6/28/2019,69.32499695
7/1/2019,68.94049835
7/2/2019,69.16750336
7/3/2019,69.08249664
7/4/2019,69.00749969
7/5/2019,68.73999786
7/8/2019,68.44000244
7/9/2019,68.84999847
7/10/2019,68.76499939
7/11/2019,68.36759949
7/12/2019,68.66999817
7/15/2019,68.5503006
7/16/2019,68.74749756
7/17/2019,68.89499664
7/18/2019,68.78600311
7/19/2019,68.84999847
7/22/2019,68.83000183
7/23/2019,69.16000366
7/24/2019,69.01999664
7/25/2019,69.18499756
7/26/2019,69.15049744
7/29/2019,68.87000275
7/30/2019,68.94999695
7/31/2019,69.07749939
8/1/2019,69.40499878
8/2/2019,69.29720306
8/5/2019,69.6568985
8/6/2019,71.51999664
8/7/2019,71.23000336
8/8/2019,71.1651001
8/9/2019,70.47090149
8/12/2019,71.03500366
8/13/2019,71.58000183
8/14/2019,71.08000183
8/15/2019,71.6352005
8/16/2019,71.72000122
8/19/2019,71.13200378
8/20/2019,71.99500275
8/21/2019,71.80999756
8/22/2019,71.43779755
8/23/2019,71.92040253
8/26/2019,71.50250244
8/27/2019,72.16000366
8/28/2019,71.53500366
8/29/2019,72.08499908
8/30/2019,71.68019867
9/2/2019,71.72989655
9/3/2019,71.96209717
9/4/2019,72.45999908
9/5/2019,71.95570374
9/6/2019,72.22000122
9/9/2019,71.66999817
9/10/2019,72.09249878
9/11/2019,71.85900116
9/12/2019,71.56009674
9/13/2019,71.28500366
9/16/2019,71.02069855
9/17/2019,71.74909973
9/18/2019,71.70999908
9/19/2019,71.54250336
9/20/2019,71.71749878
9/23/2019,71.19159698
9/24/2019,70.78959656
9/25/2019,71.28500366
9/26/2019,71.30999756
9/27/2019,71.21499634
9/30/2019,70.498703
10/1/2019,70.92250061
10/2/2019,71.09999847
10/3/2019,71.14160156
10/4/2019,71.01999664
10/7/2019,70.81500244
10/8/2019,71.36000061
10/9/2019,71.20999908
10/10/2019,71.41000366
10/11/2019,70.98000336
10/14/2019,70.91400146
10/15/2019,71.45249939
10/16/2019,71.76000214
10/17/2019,71.62000275
10/18/2019,71.42250061
10/21/2019,71.02999878
10/22/2019,71.10500336
10/23/2019,71.07499695
10/24/2019,70.71499634
10/25/2019,71.19000244
10/28/2019,70.83000183
10/29/2019,70.73500061
10/30/2019,70.88459778
10/31/2019,70.98999786
11/1/2019,70.97000122
11/4/2019,70.51210022
11/5/2019,71
11/6/2019,70.89499664
11/7/2019,71
11/8/2019,71.37650299
11/11/2019,71.37650299
11/12/2019,71.5739975
11/13/2019,71.77999878
11/14/2019,72.14150238
11/15/2019,71.95580292
11/18/2019,71.70580292
11/19/2019,71.93509674
11/20/2019,71.85099792
11/21/2019,71.76820374
11/22/2019,71.7405014
11/25/2019,71.7826004
11/26/2019,71.67949677
11/27/2019,71.42839813
11/28/2019,71.22810364
11/29/2019,71.54740143
12/2/2019,71.72299957
12/3/2019,71.625
12/4/2019,71.95999908
12/5/2019,71.48010254
12/6/2019,71.38500214
12/9/2019,71.28679657
12/10/2019,70.96019745
12/11/2019,71.01000214
12/12/2019,70.72930145
12/13/2019,70.55989838
12/16/2019,70.68900299
12/17/2019,70.92050171
12/18/2019,71.21499634
12/19/2019,70.98989868
12/20/2019,71.22270203
12/23/2019,71.02400208
12/24/2019,71.21070099
12/25/2019,71.45999908
12/26/2019,71.54000092
12/27/2019,71.3003006
12/30/2019,71.31300354
12/31/2019,71.31099701
1/1/2020,71.27580261
1/2/2020,71.02500153
1/3/2020,71.41500092
1/6/2020,71.73100281
1/7/2020,71.78700256
1/8/2020,72.16000366
1/9/2020,71.41190338
1/10/2020,71.19429779
1/13/2020,70.95300293
1/14/2020,70.71890259
1/15/2020,70.8451004
1/16/2020,70.71800232
1/17/2020,70.94560242
1/20/2020,71.03469849
1/21/2020,71.03099823
1/22/2020,71.16999817
1/23/2020,71.07810211
1/24/2020,71.32099915
1/27/2020,71.32499695
1/28/2020,71.44000244
1/29/2020,71.23040009
1/30/2020,71.30000305
1/31/2020,71.63999939
2/3/2020,71.49649811
2/4/2020,71.31410217
2/5/2020,71.09999847
2/6/2020,71.18000031
2/7/2020,71.47000122
2/10/2020,71.51550293
2/11/2020,71.27999878
2/12/2020,71.27529907
2/13/2020,71.29620361
2/14/2020,71.26850128
2/17/2020,71.51480103
2/18/2020,71.34919739
2/19/2020,71.57499695
2/20/2020,71.82749939
2/21/2020,72.11000061
2/24/2020,71.88680267
2/25/2020,72.04669952
2/26/2020,71.87000275
2/27/2020,71.66339874
2/28/2020,71.93000031
3/2/2020,72.15000153
3/3/2020,72.82499695
3/4/2020,73.34200287
3/5/2020,74.04250336
3/6/2020,73.85510254
3/9/2020,73.99530029
3/10/2020,74.40599823
3/11/2020,74.20500183
3/12/2020,74.76000214
3/13/2020,75.30000305
3/16/2020,73.90399933
3/17/2020,75.15499878
3/18/2020,74.01239777
3/19/2020,74.98200226
3/20/2020,75.15969849
3/23/2020,75.62210083
3/24/2020,76.5059967
3/25/2020,77.26000214
3/26/2020,75.84549713
3/27/2020,74.7256012
3/30/2020,75.46499634
3/31/2020,75.40000153
4/1/2020,75.32499695
4/2/2020,77.56999969
4/3/2020,77.13999939
4/6/2020,76.23000336
4/7/2020,75.96489716
4/8/2020,76.66000366
4/9/2020,75.95899963
4/10/2020,76.65000153
4/13/2020,76.16649628
4/14/2020,76.91000366
4/15/2020,75.93099976
4/16/2020,77.21250153
4/17/2020,77.56999969
4/20/2020,76.55999756
4/21/2020,77.20999908
4/22/2020,76.9693985
4/23/2020,76.40000153
4/24/2020,76.42250061
4/27/2020,76.27149963
4/28/2020,76.18630219
4/29/2020,76.46499634
4/30/2020,75.25849915
5/1/2020,75.72000122
5/4/2020,75.60050201
5/5/2020,75.84999847
5/6/2020,76.16999817
5/7/2020,76.15129852
5/8/2020,76.08000183
5/11/2020,75.52500153
5/12/2020,76.30999756
5/13/2020,75.68000031
5/14/2020,75.42620087
5/15/2020,75.48500061
5/18/2020,75.81999969
5/19/2020,75.60009766
5/20/2020,76
5/21/2020,75.77999878
5/22/2020,75.625
5/25/2020,75.98500061
5/26/2020,76.11000061
5/27/2020,75.81999969
5/28/2020,76.12999725
5/29/2020,75.95999908
6/1/2020,75.51319885
6/2/2020,75.73000336
6/3/2020,75.06580353
6/4/2020,75.54499817
6/5/2020,75.49089813
6/8/2020,75.5177002
6/9/2020,75.625
6/10/2020,75.50980377
6/11/2020,75.875
6/12/2020,76.38999939
6/15/2020,75.95680237
6/16/2020,75.97799683
6/17/2020,76.65499878
6/18/2020,76.55000305
6/19/2020,76.40039825
6/22/2020,76.25209808
6/23/2020,75.78980255
6/24/2020,75.60780334
6/25/2020,75.97000122
6/26/2020,75.53980255
6/29/2020,75.61979675
6/30/2020,75.69999695
7/1/2020,75.75
7/2/2020,75.45490265
7/3/2020,74.72100067
7/6/2020,74.6792984
7/7/2020,74.60759735
7/8/2020,75.125
7/9/2020,74.93990326
7/10/2020,75.33999634
7/13/2020,75.15850067
7/14/2020,75.44999695
7/15/2020,75.57499695
7/16/2020,75.12490082
7/17/2020,75.17449951
7/20/2020,74.89730072
7/21/2020,74.98999786
7/22/2020,74.76999664
7/23/2020,74.81999969
7/24/2020,74.80729675
7/27/2020,74.75980377
7/28/2020,75
7/29/2020,75.08999634
7/30/2020,74.83119965
7/31/2020,74.98999786
8/3/2020,74.9178009
8/4/2020,75.33000183
8/5/2020,75.25
8/6/2020,74.88220215
