date,Close,High,Low,Open,Volume
7/19/2019,8146.490234,8245.780273,8144.629883,8241.339844,1893050000
7/22/2019,8204.139648,8218.419922,8171.540039,8171.990234,1860440000
7/23/2019,8251.400391,8251.830078,8193.889648,8242.5,1845050000
7/24/2019,8321.5,8321.80957,8226.5,8227.360352,1953670000
7/25/2019,8238.540039,8295.950195,8233.400391,8294.679688,2058090000
7/26/2019,8330.209961,8339.639648,8291.120117,8294.299805,1975110000
7/29/2019,8293.330078,8325.280273,8247.370117,8325.099609,1882980000
7/30/2019,8273.610352,8295.459961,8228.019531,8231.769531,1893610000
7/31/2019,8175.419922,8299.830078,8110.02002,8290.799805,2679230000
8/1/2019,8111.120117,8311.040039,8080.52002,8190.560059,2815420000
8/2/2019,8004.069824,8068.799805,7953.669922,8056.419922,2262550000
8/5/2019,7726.040039,7836.450195,7662.899902,7823.330078,2661780000
8/6/2019,7833.27002,7845.009766,7739.569824,7804.509766,2217620000
8/7/2019,7862.830078,7881.379883,7702.419922,7747.27002,2470170000
8/8/2019,8039.160156,8041.120117,7896.149902,7921.589844,2442950000
8/9/2019,7959.140137,8020.560059,7910.350098,7997.189941,2221180000
8/12/2019,7863.410156,7924.990234,7833.790039,7907.490234,2068920000
8/13/2019,8016.359863,8065.240234,7851.580078,7852.370117,2353570000
8/14/2019,7773.939941,7900.279785,7762.870117,7877.330078,2543670000
8/15/2019,7766.620117,7805.930176,7716.549805,7790.200195,2190810000
8/16/2019,7895.990234,7907.52002,7828.350098,7828.350098,2018710000
8/19/2019,8002.810059,8026.75,7895.990234,8006.180176,1946440000
8/20/2019,7948.560059,8010.580078,7948.089844,7989.359863,1750730000
8/21/2019,8020.209961,8036.939941,7998.5,8017.069824,1721410000
8/22/2019,7991.390137,8048.580078,7937.120117,8038.790039,1780760000
8/23/2019,7751.77002,8005.339844,7730.77002,7943.649902,2214370000
8/26/2019,7853.740234,7856.040039,7789.049805,7829.580078,1691990000
8/27/2019,7826.950195,7916.830078,7795.180176,7908.779785,1914930000
8/28/2019,7856.879883,7866.870117,7766.669922,7798.350098,1663450000
8/29/2019,7973.390137,7992.290039,7925.830078,7945.779785,1703760000
8/30/2019,7962.879883,8017.910156,7914.740234,8015.160156,1668110000
9/3/2019,7874.160156,7940.370117,7847.319824,7906.439941,1938780000
9/4/2019,7976.879883,7981.410156,7928.939941,7949.810059,1893740000
9/5/2019,8116.830078,8134.419922,8061.290039,8061.290039,2108700000
9/6/2019,8103.069824,8134.390137,8098.52002,8125.580078,1878730000
9/9/2019,8087.439941,8131.660156,8052.339844,8130.910156,2186660000
9/10/2019,8084.160156,8086.529785,8001.680176,8049.97998,2366080000
9/11/2019,8169.680176,8169.680176,8081.560059,8091.680176,2322610000
9/12/2019,8194.469727,8243.799805,8176.72998,8206.580078,2228100000
9/13/2019,8176.709961,8210.200195,8165.470215,8190.569824,1984570000
9/16/2019,8153.540039,8165.330078,8121.25,8121.640137,1876540000
9/17/2019,8186.02002,8188.22998,8139.819824,8148.649902,1857350000
9/18/2019,8177.390137,8179.870117,8086.220215,8174.620117,2045590000
9/19/2019,8182.879883,8237.429688,8174.319824,8193.589844,1818430000
9/20/2019,8117.669922,8202.820313,8086.160156,8184.879883,3363230000
9/23/2019,8112.459961,8135.810059,8085.339844,8106.490234,1781750000
9/24/2019,7993.629883,8158.830078,7969.649902,8147.22998,2310940000
9/25/2019,8077.379883,8095,7935.569824,7990.660156,2022080000
9/26/2019,8030.660156,8072.109863,7991.02002,8070.120117,1886310000
9/27/2019,7939.629883,8051.830078,7890.279785,8047.109863,2041250000
9/30/2019,7999.339844,8012.160156,7949.629883,7964.089844,1809050000
10/1/2019,7908.680176,8062.5,7906.290039,8026.830078,2250500000
10/2/2019,7785.25,7852.700195,7744.959961,7851.129883,2503630000
10/3/2019,7872.259766,7872.259766,7700,7787.02002,2157220000
10/4/2019,7982.470215,7986.620117,7899.390137,7908.439941,1748000000
10/7/2019,7956.290039,8013.310059,7942.080078,7956.410156,1759580000
10/8/2019,7823.779785,7921.879883,7823.72998,7898.27002,1943700000
10/9/2019,7903.740234,7930.919922,7873.52002,7895.959961,1563500000
10/10/2019,7950.779785,7982.839844,7899.810059,7904.560059,1793470000
10/11/2019,8057.040039,8115.799805,8046.799805,8047.339844,2184790000
10/14/2019,8048.649902,8069.850098,8036.410156,8044.350098,1423700000
10/15/2019,8148.709961,8166.180176,8071.810059,8074.850098,1841660000
10/16/2019,8124.180176,8146.149902,8103.379883,8119.810059,1900010000
10/17/2019,8156.850098,8183.640137,8131.25,8176.910156,1864020000
10/18/2019,8089.540039,8157.359863,8045.370117,8149.850098,2020020000
10/21/2019,8162.990234,8164.140137,8117.259766,8137.419922,1756640000
10/22/2019,8104.299805,8194.620117,8101.97998,8188.120117,1850870000
10/23/2019,8119.790039,8122.879883,8078.350098,8090.240234,1822180000
10/24/2019,8185.799805,8187.839844,8137.660156,8180.040039,1893620000
10/25/2019,8243.120117,8249.969727,8150.589844,8150.589844,1911580000
10/28/2019,8325.990234,8335.55957,8285.269531,8285.769531,1959920000
10/29/2019,8276.849609,8319.290039,8275.139648,8313.349609,1842720000
10/30/2019,8303.980469,8315.5,8241.700195,8284.280273,1936060000
10/31/2019,8292.360352,8321.799805,8248.80957,8314.379883,2276140000
11/1/2019,8386.400391,8386.75,8326.55957,8335.049805,2071350000
11/4/2019,8433.200195,8451.370117,8421.299805,8445.5,2166830000
11/5/2019,8434.679688,8457.389648,8421.049805,8446.620117,2327420000
11/6/2019,8410.629883,8426.570313,8379.330078,8426.570313,2342570000
11/7/2019,8434.519531,8483.160156,8415.870117,8455.110352,2403680000
11/8/2019,8475.30957,8475.570313,8405.889648,8422.669922,1982140000
11/11/2019,8464.280273,8467.290039,8425.480469,8431.259766,1719300000
11/12/2019,8486.089844,8514.839844,8462.990234,8471.070313,2001440000
11/13/2019,8482.099609,8496.900391,8451.339844,8455.019531,2180010000
11/14/2019,8479.019531,8485.360352,8441.580078,8461.05957,2113840000
11/15/2019,8540.830078,8540.830078,8506.799805,8524.480469,2199480000
11/18/2019,8549.94043,8559.780273,8503.620117,8529.160156,2053260000
11/19/2019,8570.660156,8589.759766,8536.730469,8578.019531,2094030000
11/20/2019,8526.730469,8578.269531,8468.629883,8543.570313,2608780000
11/21/2019,8506.209961,8530.730469,8487.290039,8527.870117,2073720000
11/22/2019,8519.879883,8535.459961,8477.490234,8530.540039,1885730000
11/25/2019,8632.490234,8633.150391,8559.650391,8559.650391,2262750000
11/26/2019,8647.929688,8659.730469,8625.620117,8635.400391,2439370000
11/27/2019,8705.179688,8705.910156,8662.580078,8669.589844,1748520000
11/29/2019,8665.469727,8697.320313,8664.040039,8682.009766,1099090000
12/2/2019,8567.990234,8672.839844,8540.160156,8672.839844,2240300000
12/3/2019,8520.639648,8523.980469,8435.400391,8460.719727,2318760000
12/4/2019,8566.669922,8584.879883,8552.379883,8557.450195,2158870000
12/5/2019,8570.700195,8588.889648,8541.919922,8587.929688,2133380000
12/6/2019,8656.530273,8665.44043,8630.580078,8634.25,2057020000
12/9/2019,8621.830078,8678.849609,8619.769531,8650.860352,2123870000
12/10/2019,8616.179688,8650.759766,8600.820313,8623.55957,2058760000
12/11/2019,8654.049805,8658.480469,8622.360352,8631.120117,1982080000
12/12/2019,8717.320313,8745.820313,8633.599609,8645.360352,2396400000
12/13/2019,8734.879883,8768.870117,8697.580078,8713.910156,2219630000
12/16/2019,8814.230469,8833.450195,8789.769531,8791.30957,2368050000
12/17/2019,8823.360352,8831.990234,8804.599609,8829.469727,2382450000
12/18/2019,8827.740234,8848.759766,8820.419922,8834.650391,2742330000
12/19/2019,8887.219727,8888.129883,8838.969727,8838.969727,2446890000
12/20/2019,8924.959961,8931.910156,8901.870117,8911.839844,3830200000
12/23/2019,8945.650391,8956.639648,8934.549805,8950.200195,2028670000
12/24/2019,8952.879883,8957.120117,8934.360352,8955.009766,1014530000
12/26/2019,9022.389648,9022.459961,8968.459961,8970.209961,1639960000
12/27/2019,9006.620117,9052,8987.320313,9049.469727,1833740000
12/30/2019,8945.990234,9006.360352,8909.19043,9004.450195,2051320000
12/31/2019,8972.599609,8975.360352,8912.769531,8918.740234,2186830000
1/2/2020,9092.19043,9093.429688,9010.889648,9039.459961,2862700000
1/3/2020,9020.769531,9065.759766,8976.429688,8976.429688,2586520000
1/6/2020,9071.469727,9072.410156,8943.5,8943.5,2810450000
1/7/2020,9068.580078,9091.929688,9042.549805,9076.639648,2381740000
1/8/2020,9129.240234,9168.889648,9059.379883,9068.030273,2472620000
1/9/2020,9203.429688,9215.950195,9158.5,9202.269531,2540960000
1/10/2020,9178.860352,9235.200195,9164.660156,9232.950195,2382900000
1/13/2020,9273.929688,9274.490234,9193.05957,9213.719727,2536820000
1/14/2020,9251.330078,9298.330078,9226.490234,9270.610352,2553160000
1/15/2020,9258.700195,9298.820313,9231.139648,9253.759766,2443220000
1/16/2020,9357.129883,9357.919922,9301.320313,9313.450195,2312110000
1/17/2020,9388.94043,9393.480469,9346.80957,9392.370117,2542540000
1/21/2020,9370.80957,9397.580078,9350.200195,9361.070313,2686610000
1/22/2020,9383.769531,9439.290039,9375.129883,9413.610352,2454580000
1/23/2020,9402.480469,9409.200195,9334.129883,9377.719727,2465850000
1/24/2020,9314.910156,9451.429688,9273.230469,9446.209961,2622970000
1/27/2020,9139.30957,9185.450195,9088.040039,9092.459961,2593910000
1/28/2020,9269.679688,9288.870117,9182.330078,9201.820313,2169020000
1/29/2020,9275.160156,9329.120117,9249.040039,9318.259766,2234620000
1/30/2020,9298.929688,9303,9185.179688,9211.150391,2345370000
1/31/2020,9150.94043,9324.799805,9123.219727,9324.330078,2696090000
2/3/2020,9273.400391,9299.849609,9188.549805,9190.719727,2427320000
2/4/2020,9467.969727,9485.379883,9374.049805,9398.389648,2447340000
2/5/2020,9508.679688,9574.94043,9454.929688,9574.099609,2470240000
2/6/2020,9572.150391,9575.660156,9505.679688,9540.980469,2313860000
2/7/2020,9520.509766,9570.089844,9496.530273,9526.639648,2243720000
2/10/2020,9628.389648,9628.660156,9493.629883,9493.629883,2187520000
2/11/2020,9638.94043,9714.740234,9617.209961,9680.889648,2450070000
2/12/2020,9725.959961,9728.769531,9666.69043,9688.599609,2366510000
2/13/2020,9711.969727,9748.320313,9650.019531,9657.040039,2254870000
2/14/2020,9731.179688,9746.360352,9693.049805,9728.900391,2226720000
2/18/2020,9732.740234,9747.679688,9675.799805,9679.040039,2279420000
2/19/2020,9817.179688,9838.370117,9777.099609,9782.80957,2470860000
2/20/2020,9750.969727,9820.860352,9636.94043,9799.200195,2745730000
2/21/2020,9576.589844,9715.950195,9542.330078,9708.009766,2750160000
2/24/2020,9221.280273,9322.879883,9166.009766,9188.44043,3188590000
2/25/2020,8965.610352,9315.259766,8940.490234,9301.200195,3595520000
2/26/2020,8980.780273,9148.320313,8927.799805,9011.549805,3587950000
2/27/2020,8566.480469,8904.110352,8562.049805,8744.030273,4559900000
2/28/2020,8567.370117,8591.820313,8264.160156,8269.740234,5320020000
3/2/2020,8952.169922,8952.80957,8543.349609,8667.139648,4249020000
3/3/2020,8684.089844,9070.320313,8602.889648,8965.099609,4336700000
3/4/2020,9018.089844,9019.959961,8757.660156,8834.099609,3634760000
3/5/2020,8738.589844,8921.080078,8677.389648,8790.089844,3763860000
3/6/2020,8575.620117,8612.360352,8375.129883,8469.019531,4292730000
3/9/2020,7950.680176,8243.30957,7943.160156,7957.930176,4554110000
3/10/2020,8344.25,8347.400391,7930.430176,8219.759766,4447260000
3/11/2020,7952.049805,8181.359863,7850.950195,8136.25,4302610000
3/12/2020,7201.799805,7712.330078,7194.669922,7398.580078,5099350000
3/13/2020,7874.879883,7875.930176,7219.089844,7610.390137,4701070000
3/16/2020,6904.589844,7422.200195,6882.859863,7392.72998,4618120000
3/17/2020,7334.779785,7406.22998,6828.910156,7072,4920210000
3/18/2020,6989.839844,7182.830078,6686.359863,6902.319824,4935000000
3/19/2020,7150.580078,7341.379883,6858.379883,6996.450195,4778490000
3/20/2020,6879.52002,7354.439941,6854.669922,7248.069824,5260300000
3/23/2020,6860.669922,6984.939941,6631.419922,6847.279785,4348410000
3/24/2020,7417.859863,7418.370117,7169.859863,7196.149902,4441080000
3/25/2020,7384.299805,7671.209961,7276.399902,7421.359863,4683630000
3/26/2020,7797.540039,7809.830078,7462.209961,7462.209961,4014670000
3/27/2020,7502.379883,7716.240234,7491.140137,7554.25,3989120000
3/30/2020,7774.149902,7784.350098,7539.970215,7583.459961,3870770000
3/31/2020,7700.100098,7880.310059,7642.859863,7740.060059,4078960000
4/1/2020,7360.580078,7566.370117,7301.97998,7459.5,3700040000
4/2/2020,7487.310059,7501.700195,7307.950195,7317.450195,3622170000
4/3/2020,7373.080078,7518.720215,7288.109863,7477.27002,3294260000
4/6/2020,7913.240234,7938.330078,7617.790039,7660.169922,3849130000
4/7/2020,7887.259766,8146.430176,7881.220215,8129.990234,4085960000
4/8/2020,8090.899902,8114.430176,7901.939941,7975.720215,3487440000
4/9/2020,8153.580078,8227.910156,8072.319824,8169.009766,4145460000
4/13/2020,8192.419922,8200.44043,8035.950195,8127.689941,3184660000
4/14/2020,8515.740234,8531.110352,8338.080078,8353.209961,3767410000
4/15/2020,8393.179688,8464.660156,8308.790039,8355.959961,3347920000
4/16/2020,8532.360352,8560.160156,8393.269531,8479.110352,4057800000
4/17/2020,8650.139648,8670.299805,8531.69043,8667.480469,4348310000
4/20/2020,8560.730469,8684.910156,8553.379883,8553.379883,3827370000
4/21/2020,8263.230469,8480.290039,8215.69043,8460.69043,3788180000
4/22/2020,8495.379883,8537.30957,8404.540039,8434.549805,3041520000
4/23/2020,8494.75,8635.230469,8475.200195,8528.839844,3759890000
4/24/2020,8634.519531,8642.929688,8464.419922,8530.080078,3696020000
4/27/2020,8730.160156,8754.570313,8697.370117,8717.980469,3694980000
4/28/2020,8607.730469,8830.570313,8600.700195,8825.69043,3730350000
4/29/2020,8914.709961,8957.269531,8765.009766,8802.700195,4407140000
4/30/2020,8889.549805,8926.110352,8825.830078,8911.019531,4335660000
5/1/2020,8604.950195,8754.459961,8566.839844,8681.290039,3741300000
5/4/2020,8710.709961,8715.820313,8537.830078,8555.320313,3443140000
5/5/2020,8809.120117,8909.959961,8781.30957,8809.660156,3933550000
5/6/2020,8854.389648,8933.25,8819.370117,8874.700195,3656750000
5/7/2020,8979.660156,9015.990234,8932.860352,8973.780273,3787220000
5/8/2020,9121.320313,9125.980469,9018.209961,9056.889648,3813630000
5/11/2020,9192.339844,9241.919922,9053.169922,9054.910156,3925450000
5/12/2020,9002.549805,9250.959961,9000.070313,9225.150391,4336510000
5/13/2020,8863.169922,9074.160156,8752.679688,9006.049805,4273210000
5/14/2020,8943.719727,8945.709961,8705.25,8788.040039,3965970000
5/15/2020,9014.55957,9018.400391,8821.379883,8839.990234,4240690000
5/18/2020,9234.830078,9267.219727,9154.349609,9177.150391,4341820000
5/19/2020,9185.099609,9317.25,9183.25,9227.459961,4193550000
5/20/2020,9375.780273,9392.820313,9304.200195,9305.620117,4315500000
5/21/2020,9284.879883,9405.25,9254.849609,9375.19043,3745270000
5/22/2020,9324.589844,9328.280273,9239.410156,9278.549805,3668070000
5/26/2020,9340.219727,9501.209961,9333.160156,9501.209961,4448950000
5/27/2020,9412.360352,9414.620117,9144.280273,9346.120117,4489110000
5/28/2020,9368.990234,9523.639648,9345.280273,9392.990234,4113660000
5/29/2020,9489.870117,9505.549805,9324.730469,9382.349609,4742290000
6/1/2020,9552.049805,9571.280273,9462.320313,9471.419922,3847770000
6/2/2020,9608.379883,9611.219727,9472.080078,9566.530273,3990080000
6/3/2020,9682.910156,9707.780273,9627.169922,9651.860352,4679030000
6/4/2020,9615.80957,9716.139648,9560.410156,9649.650391,6141320000
6/5/2020,9814.080078,9845.69043,9685.349609,9703.540039,6607730000
6/8/2020,9924.75,9927.129883,9780.610352,9823.44043,6197330000
6/9/2020,9953.75,10002.5,9863.269531,9867.19043,5319450000
6/10/2020,10020.34961,10086.88965,9962.580078,10012.32031,5170860000
6/11/2020,9492.730469,9868.080078,9491.30957,9791.240234,5300850000
6/12/2020,9588.80957,9768.639648,9413.620117,9715.870117,4388990000
6/15/2020,9726.019531,9756.070313,9403,9426.900391,4476010000
6/16/2020,9895.870117,9963.629883,9748.379883,9949.780273,4669320000
6/17/2020,9910.530273,9991.209961,9891.80957,9943.30957,4279700000
6/18/2020,9943.049805,9959.200195,9885.660156,9892.480469,4335320000
6/19/2020,9946.120117,10053.91016,9872.94043,10042.12988,6093830000
6/22/2020,10056.48047,10059.61035,9916.599609,9945.490234,4506960000
6/23/2020,10131.37012,10221.84961,10112.44043,10130.83008,5755170000
6/24/2020,9909.169922,10137.5,9842.219727,10092.91992,5589130000
6/25/2020,10017,10023.28027,9810.469727,9899.360352,4779640000
6/26/2020,9757.219727,10000.66992,9749.070313,9995.120117,7309380000
6/29/2020,9874.150391,9877.339844,9663.610352,9771.719727,4336290000
6/30/2020,10058.76953,10085.58984,9863.669922,9875.290039,4510190000
7/1/2020,10154.62988,10197.19043,10048.04004,10063.66992,4624430000
7/2/2020,10207.62988,10310.36035,10194.05957,10268.66992,4038920000
7/6/2020,10433.65039,10462.0498,10354.98047,10360.37988,4570260000
7/7/2020,10343.88965,10518.98047,10337.98047,10412.45996,4337130000
7/8/2020,10492.5,10494.62988,10350.95996,10409.34961,4030210000
7/9/2020,10547.75,10578.09961,10379.91016,10563.71973,4013180000
7/10/2020,10617.44043,10622.34961,10447.00977,10545.91016,3537510000
7/13/2020,10390.83984,10824.78027,10368.04004,10729.91992,4851880000
7/14/2020,10488.58008,10497.83008,10182.45996,10310.25,4461770000
7/15/2020,10550.49023,10604.66992,10420.54004,10576.71973,4647070000
7/16/2020,10473.83008,10499.79004,10364.38965,10443.87012,4277760000
7/17/2020,10503.19043,10532.62012,10421.20996,10500.51953,4361480000
7/20/2020,10767.08984,10783.7998,10488.04004,10526.01953,4314630000
7/21/2020,10680.36035,10839.92969,10650.45996,10837.87988,5350750000
7/22/2020,10706.12988,10745.32031,10627.4502,10687.58008,4128960000
7/23/2020,10461.41992,10728.12012,10407.87012,10689.5,4501540000
7/24/2020,10363.17969,10418.75,10217.30957,10294.41016,4233390000
7/27/2020,10536.26953,10546.44043,10399.86035,10421.7002,4244570000
7/28/2020,10402.08984,10523.63965,10397.87012,10509.2002,3894660000
7/29/2020,10542.94043,10567.91016,10464,10474.7002,4009640000
7/30/2020,10587.80957,10609.58984,10412.08984,10450.12012,4185810000
7/31/2020,10745.26953,10747.7998,10557.7002,10741.46973,4438730000
8/3/2020,10902.7998,10927.55957,10831.15039,10848.63965,4203890000
8/4/2020,10941.16992,10941.91016,10852.90039,10897.88965,4016520000
8/5/2020,10998.40039,11002.11035,10943.71973,10967.87012,4160740000
8/6/2020,11108.07031,11121.19043,10963.41016,10989.98047,4120000000
8/7/2020,11010.98047,11126.04004,10920.37012,11072.53027,4263930000
8/10/2020,10968.36035,11040.24023,10849.45996,11033.73047,4048420000
8/11/2020,10782.82031,10989.41992,10762.70996,10942.66016,4331770000
8/12/2020,11012.24023,11036.71973,10877.16016,10878.12012,3745230000
8/13/2020,11042.5,11124.84961,11007.5,11026.86035,3480470000
8/14/2020,11019.2998,11058.44043,10972.05957,11042.24023,3514260000
8/17/2020,11129.73047,11144.53027,11080.2998,11083.25,3214870000
8/18/2020,11210.83984,11230.62012,11103.83008,11170.75,3228590000
8/19/2020,11146.45996,11257.41992,11132.09961,11214.7998,3496480000
8/20/2020,11264.9502,11283.62012,11090.03027,11096.40039,4215130000
8/21/2020,11311.7998,11326.20996,11245.44043,11258.44043,3929290000
8/24/2020,11379.71973,11462.0498,11297.53027,11449.25,3907310000
8/25/2020,11466.46973,11468.25977,11343.04004,11370.23047,3475280000
8/26/2020,11665.05957,11672.0498,11507.45996,11516.62012,3471520000
8/27/2020,11625.33984,11730.00977,11551.00977,11688.19043,3547400000
8/28/2020,11695.62988,11708.76953,11634.76953,11689.28027,3012980000
8/31/2020,11775.45996,11829.83984,11697.41992,11718.80957,3612050000
9/1/2020,11939.66992,11945.71973,11794.78027,11850.95996,3511060000
9/2/2020,12056.44043,12074.05957,11836.17969,12047.25977,3982360000
9/3/2020,11458.09961,11894.40039,11361.36035,11861.90039,4465010000
9/4/2020,11313.12988,11531.17969,10875.87012,11396.24023,4284440000
9/8/2020,10847.69043,11131.5,10837.2002,10900.7002,3905420000
9/9/2020,11141.55957,11217.69043,10970.4502,11064.75977,3550660000
9/10/2020,10919.58984,11299.53027,10875.01953,11235.53027,3840010000
9/11/2020,10853.5498,11033.04004,10728.03027,11010.07031,3630250000
9/14/2020,11056.65039,11118.29004,10982.25977,11010.13965,3737610000
9/15/2020,11190.32031,11244.45996,11127.98047,11193.95996,3786110000
9/16/2020,11050.46973,11245.41992,11046.42969,11222.08008,3678020000
9/17/2020,10910.28027,10974.4502,10783.80957,10796.0498,3740110000
9/18/2020,10793.28027,10977.67969,10639.9502,10973.4502,5759090000
9/21/2020,10778.7998,10782.74023,10519.49023,10610.13965,3900970000
9/22/2020,10963.63965,10979.65039,10737.51953,10873.2998,3515440000
9/23/2020,10632.99023,10962.03027,10612.91016,10950.82031,4097320000
9/24/2020,10672.26953,10799.5498,10520.21973,10551.01953,4086360000
9/25/2020,10913.55957,10939.5498,10639.98047,10680.45996,3785270000
9/28/2020,11117.53027,11120.79004,11019.13965,11084.37988,3591740000
9/29/2020,11085.25,11153.23047,11065.62988,11109,3389040000
9/30/2020,11167.50977,11277.95996,11092.90039,11092.90039,4260630000
10/1/2020,11326.50977,11344.12988,11240.53027,11291.99023,4005900000
10/2/2020,11075.01953,11244.87012,11033.69043,11082.53027,3731510000
10/5/2020,11332.49023,11335.20996,11162.51953,11169.11035,3623920000
10/6/2020,11154.59961,11392.41016,11124.4502,11314.53027,4390960000
10/7/2020,11364.59961,11380.55957,11258.34961,11271.67969,3910770000
10/8/2020,11420.98047,11448.23047,11384.33008,11443.34961,3507570000
10/9/2020,11579.94043,11581.23047,11476.66016,11487.59961,3504230000
10/12/2020,11876.25977,11965.54004,11704.12988,11732.33008,3885030000
10/13/2020,11863.90039,11946.98047,11821.83008,11901.75977,3634130000
10/14/2020,11768.73047,11939.91992,11714.34961,11889.07031,3410410000
10/15/2020,11713.87012,11740.67969,11559.09961,11559.87988,3325270000
10/16/2020,11671.55957,11827.41992,11648.53027,11761.83008,3166980000
10/19/2020,11478.87988,11778.11035,11454.57031,11732.33984,3477410000
10/20/2020,11516.49023,11632.88965,11471.23047,11531.83008,3510040000
10/21/2020,11484.69043,11613.79004,11476.08008,11530.38965,3467310000
10/22/2020,11506.00977,11548.76953,11369.29004,11526.96973,3434040000
10/23/2020,11548.28027,11548.84961,11434.86035,11536.00977,3145570000
10/26/2020,11358.94043,11545.62988,11221.05957,11440.63965,3205100000
10/27/2020,11431.34961,11465.05957,11361.86035,11409.33984,3104770000
10/28/2020,11004.87012,11249.9502,10999.07031,11230.90039,3930690000
10/29/2020,11185.58984,11287.62988,11030.19043,11064.46973,3244190000
10/30/2020,10911.58984,11129.80957,10822.57031,11103.46973,3671600000
11/2/2020,10957.61035,11071.08008,10830.9502,11010.4502,3209000000
11/3/2020,11160.57031,11213.91992,11004.83984,11038.66016,3216580000
11/4/2020,11590.78027,11663.30957,11394.20996,11443.76953,3620760000
11/5/2020,11890.92969,11924.28027,11784.15039,11816.33008,3848160000
11/6/2020,11895.23047,11920.54004,11737.12988,11869.90039,4183220000
11/9/2020,11713.78027,12108.07031,11703.49023,12046.66016,5863900000
11/10/2020,11553.86035,11665.87012,11424.61035,11622.44043,4736560000
11/11/2020,11786.42969,11793.57031,11638.90039,11656.65039,3854680000
11/12/2020,11709.58984,11847.83984,11666.37012,11802.5,3886670000
11/13/2020,11829.29004,11849.79004,11715.51953,11794.94043,3654230000
11/16/2020,11924.12988,11937.71973,11814.88965,11847.11035,4172570000
11/17/2020,11899.33984,11950.17969,11852.41016,11913.34961,4145030000
11/18/2020,11801.59961,11942.49023,11799.95996,11896.05957,4731420000
11/19/2020,11904.70996,11912.62988,11760.98047,11779.04004,5385190000
11/20/2020,11854.96973,11935.46973,11852.50977,11892.7002,5350970000
11/23/2020,11880.62988,11949.33008,11796.53027,11916.75977,5473250000
11/24/2020,12036.79004,12049.87988,11863.4502,11939.33008,6339580000
11/25/2020,12094.40039,12114.76953,12020.9502,12053.88965,4448640000
11/27/2020,12205.84961,12236.23047,12154.57031,12159.17969,3401830000
11/30/2020,12198.74023,12244.65039,12027.16016,12224.25,7760390000
12/1/2020,12355.11035,12405.79004,12263.92969,12313.36035,6512420000
12/2/2020,12349.37012,12360.05957,12217.34961,12285.75,5194960000
12/3/2020,12377.17969,12439.01953,12356.99023,12369.25977,5209980000
12/4/2020,12464.23047,12464.23047,12376.44043,12399.32031,5086900000
12/7/2020,12519.9502,12536.23047,12460.5498,12461,4771820000
12/8/2020,12582.76953,12594.54004,12453.20996,12503.16992,4809480000
12/9/2020,12338.9502,12607.13965,12290.78027,12591.69043,5168450000
12/10/2020,12405.80957,12431.55957,12214.74023,12247.5498,4518580000
12/11/2020,12377.87012,12383.5,12246.76953,12336.79004,4292680000
12/14/2020,12440.04004,12543,12432.70996,12447.44043,4491930000
12/15/2020,12595.05957,12596.12988,12465.41992,12543.25977,4423650000
12/16/2020,12658.19043,12687.32031,12566.37988,12611.04004,4592700000
12/17/2020,12764.75,12765.25,12696.34961,12730.78027,5029830000
12/18/2020,12755.63965,12809.59961,12654.59961,12804.92969,7125800000
12/21/2020,12742.51953,12751.26953,12525.21973,12596.13965,5192860000
12/22/2020,12807.91992,12840.57031,12695.30957,12785.21973,5811850000
12/23/2020,12771.11035,12841.91992,12758.66992,12834.94043,7100250000
12/24/2020,12804.73047,12833.5498,12767.63965,12791.54004,3305960000
12/28/2020,12899.41992,12930.88965,12827.4502,12914.63965,5109140000
12/29/2020,12850.21973,12973.33008,12821.95996,12965.38965,4726920000
12/30/2020,12870,12924.92969,12857.75977,12906.50977,5343010000
12/31/2020,12888.28027,12902.07031,12821.23047,12877.08984,4815840000
1/4/2021,12698.4502,12958.71973,12543.24023,12958.51953,6636170000
1/5/2021,12818.95996,12828.26953,12665.65039,12665.65039,6971860000
1/6/2021,12740.79004,12909.62988,12649.99023,12666.15039,7689880000
1/7/2021,13067.48047,13090.91016,12867.33984,12867.33984,6841480000
1/8/2021,13201.98047,13208.08984,13036.5498,13160.21973,7289390000
1/11/2021,13036.42969,13138.26953,12999.50977,13048.78027,6960470000
1/12/2021,13072.42969,13105.04004,12963.91992,13062.05957,7264070000
1/13/2021,13128.9502,13171.15039,13051.05957,13088.00977,7104810000
1/14/2021,13112.63965,13220.16016,13098.41016,13174.75,6734100000
1/15/2021,12998.5,13139.83008,12949.75977,13099.90039,6458360000
1/19/2021,13197.17969,13206.86035,13078.7002,13132.73047,6297860000
1/20/2021,13457.25,13486.12988,13329.76953,13342.5498,6820990000
1/21/2021,13530.91016,13560.34961,13454.07031,13521.48047,7258640000
1/22/2021,13543.05957,13567.13965,13463.66016,13474.80957,5972750000
1/25/2021,13635.99023,13728.98047,13368.67969,13681.20996,7193710000
1/26/2021,13626.05957,13702.69043,13603.19043,13681.71973,6849600000
1/27/2021,13270.59961,13538.41992,13192.91016,13486.58008,11621190000
1/28/2021,13337.16016,13507.63965,13316.51953,13323.29004,9959270000
1/29/2021,13070.69043,13322,12985.0498,13284.71973,7872250000
2/1/2021,13403.38965,13431.45996,13132.46973,13226.17969,7092520000
2/2/2021,13612.78027,13652.7002,13535.86035,13543.09961,7325270000
2/3/2021,13610.54004,13723.83008,13585.33984,13718.30957,7546940000
