date,close,high,low,open,volume
2021-09-20,78473.421875,79542.49174281686,78109.83147878113,78786.36549235355,11737
2021-09-21,77974.28125,78628.47662748683,77652.18139444011,78468.00187802038,10584
2021-09-22,79586.0546875,80139.42274918583,78099.87195296198,78099.87195296198,16457
2021-09-23,79811.8125,80586.14234051567,79593.77330498137,80189.17607187203,6530
2021-09-24,79051.515625,80278.72855941617,78652.1086792669,80089.69697649029,11095
2021-09-27,81475.9765625,81582.03476222661,78741.23731795524,79541.48899030799,20927
2021-09-28,80078.34375,81472.59913064165,79403.2010821408,81342.6632563298,14053
2021-09-29,78653.75,80021.53951603961,78498.88713209011,79896.7802361349,25732
2021-09-30,78970.96875,79273.82343765225,78251.1564382738,79144.5326853063,16379
2021-10-01,78591.7734375,78965.46060376315,78109.8439208951,78597.34644950596,8506
2021-10-04,79380.3203125,80141.37442014345,78995.29287744244,79072.10249293903,10101
2021-10-05,79002.4609375,79661.87950616886,78828.15083093257,79343.51056097123,5361
2021-10-06,78228.71875,79482.79387427747,78099.87882251573,79239.04266011802,9556
2021-10-07,80858.3046875,81031.27013710802,78458.15549050148,78746.52969379573,22060
2021-10-08,85422.828125,85933.21339823314,80686.7397567497,80885.61932525324,54225
2021-10-11,84499.9921875,87103.75428267775,84288.62971692882,85422.36827767803,28671
2021-10-12,85181.1171875,85760.60161412832,83950.12667615474,84566.76451587,16687
2021-10-13,85667.65625,86357.57479968041,85004.50680742736,85718.84711510212,11972
2021-10-14,84732.3515625,86158.59151187941,84566.64582018244,85894.94224224144,7265
2021-10-18,83884.3515625,86457.06964424787,83571.85097948009,84865.22486368634,20490
2021-10-19,82590.0703125,84742.09175933516,82168.3791955312,84406.56078155866,15834
2021-10-20,82095.9453125,82957.43788384377,80587.12854751291,82726.16961389751,28021
2021-10-21,80678.1328125,82974.86646839546,80488.19960500777,82854.32774758234,18125
2021-10-22,80388.5546875,81853.8990505007,79671.8281575615,80686.67580163814,24048
2021-10-25,79024.6015625,81084.54823338622,78613.70662162775,81084.54823338622,19941
2021-10-26,79685.5234375,80089.70283847055,78879.60525732632,79094.79969761998,7847
2021-10-27,78968.21875,80164.29401879068,78796.3026532823,80083.70689107709,6723
2021-10-28,77213.78125,79302.92999225916,76906.0064342681,78968.44047486626,12606
2021-10-29,76914.109375,78000.39577813748,76259.31551523262,77602.38793910932,9403
2021-11-01,78339.6875,78575.58050687732,76856.2407988051,77297.97763912445,7650
2021-11-02,78184.6484375,78985.34320233234,77950.6441605081,77950.6441605081,6829
2021-11-03,77571.484375,78786.36187967176,77403.44682710523,78458.04391755165,7732
2021-11-04,78012.828125,78233.15249392549,77701.96758697681,77975.51926410808,1245
2021-11-08,79534.78125,79898.66700805894,78149.62760226915,78477.94557946517,9209
2021-11-09,78108.5390625,80079.58945512588,77603.42373397297,79885.73106395251,23116
2021-11-10,77769.0703125,78526.4401244473,77652.16922494164,78107.83474070106,9926
2021-11-11,76817.3515625,78000.24454837023,76508.03778611646,78000.24454837023,12757
2021-11-12,77776.390625,77898.7636881484,76860.3337315537,77184.5710492135,11688
2021-11-15,78085.4609375,78468.0477845794,77403.4549176281,78000.39672933216,10112
2021-11-16,78044.953125,79043.0427878522,77811.60176717624,78010.3336143829,16137
2021-11-17,78972.59375,79097.808628065,78129.77768359547,78296.33702354066,10113
2021-11-18,77072.8515625,79262.91867963439,76907.94010088056,79197.29921512688,10930
2021-11-22,75274.8359375,77504.89473091817,74640.46011776122,77448.18310432909,15725
2021-11-23,76114.515625,76310.96980902551,74713.73992833855,75416.5179666506,7408
2021-11-24,76082.6953125,77006.30380218648,75729.09479909496,76266.75941655204,6410
2021-11-25,75280.609375,76309.97677976523,74899.74910950915,76182.17351258697,10280
2021-11-26,74809.9765625,75267.29971795542,74134.06172220194,75267.29971795542,9869
2021-11-29,73444.8046875,74720.02369747359,72680.44125161291,74526.05683712615,8554
2021-11-30,74253.2421875,75611.53879587662,73168.95855818152,73168.95855818152,25947
2021-12-01,73335.7109375,74978.75497697278,73129.26067664912,74610.52575230077,11738
2021-12-02,73507.9453125,73904.22725602944,72879.53893917927,73749.0164394982,11728
2021-12-03,73508.5390625,74313.9983522945,73391.68788560413,73814.6389325299,6322
2021-12-06,72759.0859375,73761.59002868568,72585.7174708457,73575.88584841139,7682
2021-12-07,73236.5234375,73506.05144550295,72979.92966469005,73317.21472087647,4638
2021-12-08,74277.6171875,74862.09839862438,73634.93969970875,73673.39261551895,8118
2021-12-09,74290.8046875,74894.18981480028,73726.23003530613,74555.26469041317,6709
2021-12-10,73845.5234375,74620.58255497097,73625.64145423802,73680.36321477834,4831
2021-12-13,73418.6953125,74731.02265309502,73272.43896749055,74302.20302929179,7479
2021-12-14,73736.921875,73824.62437213515,73128.1656516433,73277.40680603441,5830
2021-12-15,73611.2109375,74172.8551593302,73426.64937301903,73630.61228794408,3594
2021-12-16,72935.6015625,73922.777437198,72730.19286757028,73685.33630331402,8181
2021-12-17,72190.9765625,73008.77143623155,71735.24694129592,72899.32792494803,10564
2021-12-20,69596.609375,71834.62775061451,68352.4358519596,71635.74063087469,19827
2021-12-21,70057.4296875,70779.81130452358,69596.12682178205,69596.62429230972,11270
2021-12-22,70192.546875,70929.34735939883,69880.67949410487,70143.19624439078,8950
2021-12-23,70670.2578125,71138.27647122035,70342.3703653425,70630.85659708997,8715
2021-12-24,69736.1328125,70939.31217473788,69354.12200471821,70939.31217473788,8524
2021-12-27,70169.4140625,70331.83818769216,68660.88134463322,69734.42272951742,7843
2021-12-28,71255.390625,71634.75852688307,70183.13957813765,70183.13957813765,8194
2021-12-29,72191.9765625,72330.07904838337,71038.79321130484,71486.51669793071,9449
2021-12-30,71754.6953125,72519.26084619483,71486.80744367608,72331.17035612398,6786
2021-12-31,72966.9765625,73326.39896675432,71646.68997303155,71646.68997303155,6473
2022-01-03,72996.53125,73605.68383832171,72743.76184131745,73217.65687311882,5871
2022-01-04,73563.1484375,73625.6276176933,72978.91602375411,73295.01186124368,6005
2022-01-05,73671.40625,74023.61538773196,73409.73674936863,73563.15977109695,7370
2022-01-06,73780.1484375,74118.13301909274,72829.68436804603,73531.11780355795,7559
2022-01-07,73813.9765625,74196.68685385048,73178.95544051264,73834.72263788416,5550
2022-01-10,73910.578125,74599.77681432424,73774.8697371522,73834.56619277228,5451
2022-01-11,73915.453125,74068.37865745125,73544.04477938723,73910.18304718146,5864
2022-01-12,75002.390625,75116.16369358845,73884.37220952209,73915.46411868064,7862
2022-01-13,75592.6796875,75913.99899558481,74650.6260113994,75168.7881797566,9077
2022-01-14,75749.4921875,75891.2712967262,74963.88512662373,75585.6766871194,4493
2022-01-17,76433.5546875,76794.96698252436,75416.56959132382,75749.47838312523,6852
2022-01-18,75910.875,76908.84758193402,75615.52517372266,76462.22006744421,8057
2022-01-19,76142.6796875,76391.85797309161,75267.27937862482,75913.99096614771,6542
2022-01-20,73355.2578125,75712.97257818971,73128.16253225527,75712.97257818971,16368
2022-01-21,72329.3359375,74421.59607248784,71689.8375300723,73267.4643686899,11025
2022-01-24,70717.78125,72620.70723052631,69647.86973962456,72332.22093755472,10330
2022-01-25,70212.9375,71884.03413209289,69462.20012853076,70541.31465741993,11974
2022-01-27,70354.921875,70689.57187645111,69108.15959867187,69765.27157281246,10272
2022-01-28,70966.8515625,72481.44703703615,70710.452174635,70710.452174635,9147
2022-01-31,71783.109375,72133.27422083895,71039.83398478804,71814.84644054109,6201
2022-02-01,71153.6484375,72312.30373942346,70839.9933225598,72033.72029078506,12365
2022-02-02,71100.9375,72307.00053566291,70824.88796017664,71238.78349141825,8742
2022-02-03,70628.03125,71566.11301671572,69756.61053669898,70093.6001950177,10786
2022-02-04,69652.2421875,70936.81218005854,69498.5237894942,70627.8829724158,11034
2022-02-07,68450.7421875,70065.58580420061,68252.95103043909,70042.80321041985,12143
2022-02-08,69075.1171875,69446.8753027742,68153.4521237827,68889.70839490094,11669
2022-02-09,70070.3125,70222.78720632379,69248.8876661817,69248.8876661817,5620
2022-02-10,69416.2265625,70560.80490076156,69149.38033155746,70560.80490076156,14416
2022-02-11,67888.265625,69347.39335841726,67694.00337889913,69347.39335841726,15042
2022-02-14,65595.46875,67522.66957162251,65375.5867770632,67522.66957162251,18628
2022-02-15,66342.8046875,66660.93702967244,64678.171455080796,66138.69412326266,14444
2022-02-16,65806.015625,66934.67547295375,65667.01921720465,66899.85252770584,12266
2022-02-17,65286.765625,66307.27166436875,65111.54700085665,66116.83286072704,7727
2022-02-18,65309.84765625,65931.06102508573,64883.34452152611,64987.51879154027,19661
2022-02-21,64410.0859375,65246.1231450124,64278.45236423298,65246.1231450124,10513
2022-02-22,65439.84375,65668.13866197239,62684.12850779158,62684.12850779158,26513
2022-02-23,65473.6640625,66465.01994488756,65371.576941492924,65832.45757840069,11015
2022-02-24,63624.984375,65519.834339172805,62684.12396914027,64027.35519705042,43260
2022-02-25,65322.53125,65484.96272883397,63701.69502630321,63778.608228223326,19903
2022-02-28,65411.34375,65917.83838603269,64126.863154412174,64924.842118723085,13429
2022-03-02,65891.8203125,66166.58420487426,64814.25022687777,65330.79577281269,18103
2022-03-03,65704.3515625,66644.16248232187,65393.465076524946,66614.31290223126,13310
2022-03-04,65580.828125,65868.03709851418,64674.10034746036,65271.092042975375,18449
2022-03-07,65821.421875,66114.84174506651,63422.012699882194,64813.39982051579,29607
2022-03-08,66061.96875,66315.8379538323,65172.59867687877,65818.34479588908,8208
2022-03-09,65756.4921875,66614.3178794325,65559.834743975,66266.07275235555,6893
2022-03-10,66546.578125,67159.38868279928,66221.31863150098,66353.50412697098,9680
2022-03-11,67557.859375,67752.62789764797,66032.25034754416,66256.12221265676,7705
2022-03-14,68029.5390625,68106.798178083,67067.08434915777,67692.8839627129,6352
2022-03-15,67743.625,68649.06230263642,67161.55816259088,67858.04839538812,9065
2022-03-16,68027.6484375,68504.6898446138,67844.7653338945,68355.54298743358,7593
2022-03-17,68612.0546875,69538.58892486097,68156.65417828147,68256.0517426986,14905
2022-03-21,66541.0546875,69509.74405540635,66254.14882853419,69303.43208805933,12368
2022-03-22,66760.1953125,66962.57395907138,65569.59322292428,66911.728607536,9663
2022-03-23,66509.5625,67387.0393456653,66277.1321503261,66768.55431935168,8261
2022-03-24,66384.2265625,67062.0141797003,66116.82405737705,66504.86862295082,7400
2022-03-25,66167.671875,66842.81658571746,65669.0827842255,66564.61691671122,5838
2022-03-28,65379.19921875,66166.58311245416,64630.1261808811,66166.58311245416,9839
2022-03-29,64969.6640625,66543.0365090406,64684.05249806399,65460.141729697425,9704
2022-03-30,65031.1953125,65569.53720470925,64807.972513458386,65519.38368671728,7190
2022-03-31,64696.08984375,65470.088007335005,64377.04520598297,65166.61723465663,10386
2022-04-01,66151.8515625,66315.82215897193,64773.54321003344,64773.59373667026,7651
2022-04-04,66793.328125,66922.73075510333,66375.53493943122,66375.53493943122,6506
2022-04-05,67416.328125,67758.55672014513,66793.31910271551,66793.31910271551,7621
2022-04-06,67291.75,67615.31478092988,66866.19138145856,67450.10046612186,6216
2022-04-07,66772.78125,67852.24028203588,66564.58037640117,67410.31869209536,8501
2022-04-08,67443.015625,67787.38197355943,66374.19812213944,67151.63230237183,12652
2022-04-11,67425.890625,67659.06721498712,66963.61844345035,67161.57407370045,4286
2022-04-12,67246.8359375,67646.32286122069,66231.54589078053,67261.06112956119,13531
2022-04-13,67109.125,67779.4502661453,66675.01566014391,67310.81179819336,8522
2022-04-18,66609.296875,67142.11192395464,65669.22935712348,66667.05270795012,11982
2022-04-19,66028.671875,67457.61966959463,65470.08820898915,66668.05152515363,17383
2022-04-20,67331.109375,68009.54223770295,66168.17266936693,66365.37426078175,9721
2022-04-21,69365.2578125,69748.52958941867,67519.76059825893,67664.03359099025,11532
2022-04-22,68797.1796875,69275.91575387499,68256.05487563122,69275.91575387499,6278
2022-04-25,68769.3671875,69150.54796670222,67893.23517241176,68206.3060348701,9387
2022-04-26,70973.8515625,71179.21514052454,68877.91332600692,69151.53450570576,16723
2022-04-27,71856.8515625,72235.88683771872,69848.02134913942,69962.44474593646,14670
2022-04-28,71968.0625,72283.76856042072,70896.75758457519,72283.76856042072,11877
2022-04-29,72364.34375,73031.97942017627,71441.29203974069,71967.34429783854,11934
2022-05-02,72233.515625,72484.7496577878,71418.6218711259,71639.01132959125,5432
2022-05-04,71517.96875,72943.08439219587,70942.51691959146,72434.99623767544,9510
2022-05-05,70825.2578125,72484.74715779226,70422.14069440031,71828.05624325358,7309
2022-05-06,69563.0625,70476.70849610167,68902.78816230882,70295.7687172147,8667
2022-05-09,68234.1640625,69504.76144807282,67982.63465885397,69252.03495164722,11683
2022-05-10,68465.046875,70584.21978194847,66863.07245739688,68146.60465189154,28293
2022-05-11,67769.2109375,68927.56922900767,67477.12806907961,68007.3080302403,10262
2022-05-12,67282.9921875,67858.00083483855,66345.66870410931,67649.10040780432,11473
2022-05-13,71689.65625,72913.19400223596,67350.62208519042,67350.62208519042,28470
2022-05-16,72164.7421875,72872.77579094826,71042.10257530035,71420.09620800473,12665
2022-05-17,73635.6953125,73927.47501705926,72235.99846888967,72434.99570985079,10590
2022-05-18,74313.1796875,74474.67061215275,73440.97322778105,73832.95115156152,10398
2022-05-19,73066.5546875,73877.71709642744,72634.97947146533,73131.47752979686,8680
2022-05-20,73733.40625,74305.52331918207,73607.8825212887,73827.97657966943,7777
2022-05-23,73018.25,74770.11731330097,72699.9477368447,74126.46237786948,8044
2022-05-24,74022.4921875,74224.87081592233,72746.37580902563,73131.43544941467,7073
2022-05-25,74449.09375,75049.81664868008,73205.71084034198,74190.39734642764,7765
2022-05-26,74684.609375,74922.45770676789,73031.98400633152,74623.96185933056,9279
2022-05-27,74280.546875,75310.50528259164,73927.47446818018,74832.91190783084,7417
2022-05-30,75010.0546875,75415.46486133723,74486.79308049282,74524.45485700548,6081
2022-05-31,77260.125,77773.73215063843,74860.2185743873,75021.95045240378,27991
2022-06-01,75948.7890625,77181.07947018105,75618.95113747273,76812.93457648547,7322
2022-06-02,75492.375,75618.79264254532,74654.20030020693,75122.54334659172,5643
2022-06-03,76076.9921875,76502.44982750423,75679.64290673526,75679.64290673526,10174
2022-06-06,74337.703125,76288.42795097534,74181.2415476513,76006.99455431847,8339
2022-06-07,71299.71875,74123.73843688075,70979.93172812641,73628.98153058234,12064
2022-06-08,70299.296875,72033.65869610233,69967.42237153256,71341.49817208841,10536
2022-06-09,70072.6484375,70345.52339920058,69649.03306851542,69649.03306851542,5276
2022-06-10,69601.515625,70191.29362909164,69368.93762676058,69764.39795705579,6364
2022-06-13,68214.8046875,68960.29806129183,67873.77318417381,68654.04443328205,5879
2022-06-14,67860.3046875,69151.5481641918,67167.54547297744,67167.54547297744,6121
2022-06-15,68098.5546875,69202.28984395707,67860.30211657663,67860.30211657663,7761
2022-06-16,66839.78125,68967.41121860029,66664.06515940667,68947.55813762813,7091
2022-06-17,67782.984375,68783.39636433362,65548.05102491472,66664.07574729281,17498
2022-06-20,66317.375,68255.95808261729,66158.08391447099,67918.5566787823,6721
2022-06-21,67750.1484375,67957.50977706132,66323.78910171255,66323.78910171255,5942
2022-06-22,67699.453125,67887.90193860582,67012.31416627733,67261.06069250702,4849
2022-06-23,68660.2109375,68932.63501446994,67699.39641915861,67699.45083245938,7455
2022-06-24,70199.2578125,70420.14473771048,68554.54570721656,68554.54570721656,12532
2022-06-27,70864.65625,71547.17012261249,70544.51944981694,70843.01530080348,8117
2022-06-28,71906.3046875,72235.74615832289,70213.88764993528,70644.01705571885,10643
2022-06-29,71165.140625,71639.00277879725,70793.26455154756,71208.17377597476,6071
2022-06-30,70445.9140625,71738.30003108787,70071.90031961327,71388.26700932356,6089
2022-07-01,71832.328125,72136.49851150379,69947.52890149954,69947.52890149954,5409
2022-07-04,71416.578125,72136.34956504665,71241.00970613405,71539.50555685807,4102
2022-07-05,70864.0625,71977.3044062689,70700.19293071471,71639.00908558695,3862
2022-07-06,72863.0390625,73131.48322082782,71140.96675522861,71362.35117722362,7785
2022-07-07,74960.1640625,75121.45286895467,72978.5481299029,73454.85110000767,12354
2022-07-08,75663.6796875,76070.6756873042,74957.33275846894,74960.17002383295,10071
2022-07-11,75992.921875,76116.44786284605,74922.46436695826,75618.95473955947,8025
2022-07-12,76280.2734375,76514.44501341323,75448.8613463813,75618.95736046041,7467
2022-07-13,76886.3046875,77210.91889224996,76289.5617930976,76289.5617930976,7992
2022-07-14,77026.7578125,77473.06354921318,76148.58141271428,77011.73196578631,6630
2022-07-15,79159.21875,79329.90553534687,77240.33331431348,77334.31287688037,14260
2022-07-18,80337.6640625,80592.83135362956,79200.89245905192,79202.88243122427,15460
2022-07-19,79540.9765625,80415.67039616758,78794.48824226213,80096.38091189391,8431
2022-07-20,79384.578125,80214.64536860092,79001.9048749323,79673.52056498997,7028
2022-07-21,79776.3984375,80015.19512087258,79156.12560710564,79230.74957065957,6751
2022-07-22,79002.5,80333.19294160731,78739.52049275051,79887.43913995456,6537
2022-07-25,80428.765625,80791.84232833186,79133.04477364733,79200.90594561117,11727
2022-07-26,79748.359375,80559.81739679973,79430.55451090133,80423.75301119208,5871
2022-07-27,80604.3359375,80710.04103726565,79393.29844781723,79891.68701308915,5546
2022-07-28,82778.828125,83031.51105480062,80748.89208342615,80748.89208342615,14509
2022-07-29,83548.0,83699.36214030319,82286.22831552273,83209.94464821208,12547
2022-08-01,86670.09375,87118.29288355558,83727.60861736549,83729.25174163237,16248
2022-08-02,87888.9609375,88663.30865946204,86021.84977303624,86649.81924414879,18522
2022-08-03,88452.9453125,88663.31197826914,86935.64828533675,87889.81304521531,15400
2022-08-04,88425.875,89211.43647781704,87453.86950717562,88702.1379636789,11181
2022-08-05,88608.9453125,88862.67178931572,87572.7955948893,88713.15523554794,9228
2022-08-08,87434.7890625,88613.4778995782,87217.99005863996,88214.81381180481,8338
2022-08-10,83197.59375,86953.74563191034,82343.7529625669,86525.23273109332,26092
2022-08-11,82234.8046875,84325.34200844879,81836.38979923466,83728.27257580191,12363
2022-08-12,82862.921875,84066.38215862142,82006.38671568432,82727.5081603748,10606
2022-08-16,86691.1328125,87310.97227916261,83131.29218088681,83230.86863272126,28904
2022-08-17,86573.6796875,87641.92101587146,86102.60128020741,86719.60629511172,18111
2022-08-18,87309.234375,87704.45643311812,85529.7383365249,86565.04693880044,14967
2022-08-19,86546.0546875,88077.05736695255,86158.36296312006,87705.4075216973,11885
2022-08-22,84554.859375,86596.9597912587,84237.6350541388,86529.17894658138,11433
2022-08-23,85618.609375,86500.25860364987,83529.90996140112,83659.49096730782,13741
2022-08-24,84989.6875,86420.31160480769,84526.73133474778,85523.41482807497,8432
2022-08-25,85169.625,86221.22491076132,84904.27980332286,85323.12868365615,12922
2022-08-26,84997.4140625,86166.38424144797,84726.04153534707,86121.5292782822,6083
2022-08-29,84146.5546875,84621.12170447104,83209.93487544915,84357.17830883892,5901
2022-08-30,85089.8203125,85985.76707257752,84466.88142290537,84621.38185505725,14199
2022-09-01,84868.328125,85705.76869706815,84227.64975952152,85168.6071722196,6632
2022-09-02,84085.0234375,85702.14630099347,83930.6242242896,85518.49012283469,7733
2022-09-05,83982.4921875,84825.71876647617,83830.23450781047,84615.39882922909,4058
2022-09-06,84982.90625,85613.1184244681,84139.97566215493,84506.19771312475,11784
2022-09-07,84858.9140625,85634.06394287887,84626.36909838633,84626.36909838633,5967
2022-09-08,85121.1640625,86171.26861000589,84945.33416084676,85323.1126359343,7893
2022-09-09,83936.640625,85712.8504364655,83742.22239468282,85561.69076856968,6406
2022-09-12,85531.7265625,85623.13411745768,83978.45226304785,84277.485327486,8568
2022-09-13,85275.5,86071.67545769349,85040.05820825601,85722.90481779014,5533
2022-09-14,85794.2890625,86165.43272712253,83480.06892055298,83480.06892055298,9618
2022-09-15,92569.1484375,93584.41264929342,85408.9947414547,86209.25880273189,66242
2022-09-16,85835.3046875,92899.61082137402,85439.73220134008,92191.89919387214,52693
2022-09-19,86074.484375,87317.667801365,84327.33671227716,87018.58796853296,35699
2022-09-20,85384.9140625,87106.34793072402,84781.41231669973,86713.61779518246,17796
2022-09-21,84010.0078125,86220.2128279705,83733.20751486559,85622.14663417888,17007
2022-09-22,84239.1171875,84925.39813368594,83131.19958156582,84327.3319496459,14055
2022-09-23,82332.9296875,84825.72095410715,81905.0631690564,84626.36555821031,16345
2022-09-26,78901.171875,82133.92198198462,78436.3311759753,82133.92198198462,17075
2022-09-27,79573.734375,81183.77807955613,79193.91569539341,79444.05994491822,18319
2022-09-28,80157.515625,80841.30460890396,79055.82790712849,79567.71959203127,15206
2022-09-29,79365.375,81674.70474282489,78546.02434000654,80841.60167573033,16538
2022-09-30,81391.375,81866.39375600018,78767.95914764822,79821.90287550965,15688
2022-10-03,80364.40625,81835.40005798503,79841.84585438004,81835.40005798503,9872
2022-10-04,82558.5,82732.48429632421,81015.68401201963,81633.03935441042,10705
2022-10-06,82174.4375,83585.82689920098,81987.8922563045,82969.71752556472,10841
2022-10-07,82502.8828125,82722.47746052586,81539.39659571928,82233.1066718014,8103
2022-10-10,82036.8515625,82433.46762010273,80960.23104038675,81561.28764226005,8792
2022-10-11,80819.7265625,82815.18076498694,80475.04417418856,82447.066328724,10869
2022-10-12,82215.8671875,82369.7134924434,80938.44291048986,81223.87157090142,8355
2022-10-13,81847.6953125,82433.44970082435,81436.67279996796,82104.36536447052,8430
2022-10-14,81087.953125,82931.8425298663,80749.19691989449,82722.51936963468,7118
2022-10-17,82002.8125,82374.70380960491,80528.67260327058,81127.68892200392,8749
2022-10-18,82820.3515625,83031.52031779502,82161.08484219461,82403.55083639994,5618
2022-10-19,82881.4765625,84227.67085434454,82234.11651459674,82837.16670237045,9220
2022-10-20,83900.515625,84227.66096868477,82832.17309464738,82832.17309464738,12767
2022-10-21,85946.90625,87903.68100698797,83938.64951130081,83938.64951130081,36192
2022-10-24,86013.4296875,87648.79811130579,85613.17699589998,87037.57133665142,3801
2022-10-25,87061.3515625,87417.34893516346,85830.08268824503,86419.57508927865,14532
2022-10-27,87081.296875,88014.42827521173,86370.74270430126,87915.74733432627,10885
2022-10-28,89080.265625,89261.38312646175,87017.6380296704,87078.44142856168,26116
2022-10-31,90474.4609375,90955.90424434954,89012.2357542841,89080.26578677373,16620
2022-11-01,90537.453125,91803.11066126314,90008.9588695115,90507.34734608687,14548
2022-11-02,90328.71875,91205.0881325358,90116.95816584802,90895.09051057712,11945
2022-11-03,90365.9609375,91204.10246984659,90008.96679774803,90283.08048400917,8267
2022-11-04,90954.0546875,91205.09452974345,90208.31754034736,90706.70603504541,6468
2022-11-07,94594.2421875,95690.59569466676,91092.91488072588,91402.4608750995,28285
2022-11-09,86736.9921875,91702.9349904614,85624.78378577354,91155.25277615823,80686
2022-11-10,87186.734375,88063.04929086701,84825.7201620545,86736.99327844824,24162
2022-11-11,85878.7109375,88572.35265066645,85578.38516130976,88204.79115514763,17194
2022-11-14,85902.09375,86470.40459808752,84925.4002508018,86308.13241770072,13612
2022-11-15,87291.9921875,87566.8534263425,85902.08799177452,86331.59761406481,19773
2022-11-16,87403.390625,88015.41172122688,86719.85077689319,87267.82894896278,9638
2022-11-17,87610.171875,87868.89105916474,86862.3611357729,87719.36940676684,8525
2022-11-18,87811.7734375,88112.95831657673,87130.95154045014,87718.36913395388,6997
2022-11-21,88813.078125,89111.91896788988,86941.86127475592,88018.41722725233,11462
2022-11-22,88672.5234375,89513.62945986236,88217.77513583317,88721.16470016759,9016
2022-11-23,88689.421875,89368.10226926785,88403.14239992075,89025.15252569343,6407
2022-11-24,89119.5390625,89314.26765334402,88404.38166666002,88914.54643315439,6000
2022-11-25,89617.90625,90099.7631861342,88717.18616773387,89080.02541409127,9260
2022-11-28,91241.8984375,91675.71371324082,89643.26274647792,89712.99279313328,13196
2022-11-29,92269.96875,92504.07139768705,91606.98812042874,91706.62250632768,11792
2022-11-30,93259.203125,93803.36854571136,91974.76527080675,92504.07197575422,17300
2022-12-01,94024.7109375,94847.78102616442,92937.29120213568,93700.24890538614,16380
2022-12-02,94252.6796875,94685.09322975959,92936.68655181081,94188.6812995324,11977
2022-12-05,94371.7890625,94939.9168216666,93752.52022627766,94409.91708340222,8584
2022-12-06,94215.4921875,94497.69096349586,93760.09748529203,94297.33193518718,6816
2022-12-07,92589.203125,94772.71800308692,92321.20888317592,94397.97151452687,13731
2022-12-08,90801.9140625,93181.85508142751,89962.20194776474,92803.11358822047,14507
2022-12-09,91218.8828125,91706.61935890355,89777.9378832713,91017.82290263179,10766
2022-12-12,91102.203125,91437.48209560858,90311.13227945176,91437.48209560858,6440
2022-12-13,90679.8515625,91605.9357235399,90312.07502245333,91163.3516316428,5928
2022-12-14,90874.7421875,91654.09277236178,90653.74603560336,90934.09917776556,4831
2022-12-15,90583.0703125,91407.53435982867,90213.40134554419,90849.36684971489,5201
2022-12-16,88828.578125,90439.42485849213,88317.46323477842,90232.33735299522,8992
2022-12-19,89630.21875,89943.2174416747,88254.3156885352,88828.82933505483,5089
2022-12-20,88721.171875,89912.25989979194,88417.14448977585,89912.25989979194,7210
2022-12-21,87911.71875,89613.32210322218,87000.43088450059,89014.23860395592,7768
2022-12-22,87911.515625,88616.26110064142,87221.97151923628,87918.78923128369,5601
2022-12-23,85796.5234375,87858.92548920368,85500.7197599538,87858.92548920368,7258
2022-12-26,87317.2578125,88092.13041695068,84929.34249933416,85528.83087724607,6899
2022-12-27,87809.2265625,88207.80298751128,87220.96012438962,87719.3656108147,5533
2022-12-28,87642.8671875,88307.49095535737,87220.96691041619,87480.13778352142,5192
2022-12-29,87288.703125,87619.69111845104,86335.25335759614,87619.69111845104,6365
2022-12-30,88253.1328125,88965.40115285738,87532.23582504202,87619.70600936878,6766
2023-01-02,87770.421875,88462.35678379114,87599.46876116017,88317.4687242526,4248
2023-01-03,88592.734375,88836.80513885764,87682.20191652708,88116.00944981223,4793
2023-01-04,87731.59375,88789.50632791551,87119.30248985227,88608.5383753398,7515
2023-01-05,90984.7265625,91606.93915983684,88159.91968551704,88217.78145424984,22626
2023-01-06,92844.4765625,93102.15221933833,90269.01273344936,91287.9561054283,28710
2023-01-09,93149.6015625,93698.99241359191,92605.73989768498,93301.51400856079,8191
2023-01-10,93863.65625,94178.69522456925,92797.01405813204,92952.6177994399,11295
2023-01-11,90851.359375,94098.8220496735,90460.60941477309,93960.4132677237,12684
2023-01-12,89232.78125,91371.19016635574,88290.54559998939,91305.64983947058,13853
2023-01-13,89426.875,90360.9338046746,88871.99382450957,89413.96318013582,13692
2023-01-16,88943.8125,90390.43462884445,88716.1891246555,89812.68134979169,9198
2023-01-17,89241.25,89678.9979970852,88726.19463661524,89396.85375602212,6548
2023-01-18,89909.21875,90111.67263275693,88995.24425132698,89075.03586123303,6516
2023-01-19,90195.453125,90609.12972027513,89532.57376148684,89711.99975461821,5767
2023-01-20,89271.40625,90908.06873797195,88971.01568577823,90195.4500834664,7211
2023-01-23,89992.453125,90251.02435698349,89393.96932085091,89708.01153092126,4493
2023-01-24,90126.171875,90659.36454336396,89757.89692083329,90211.39921901353,4227
2023-01-25,89286.109375,90147.60331731266,88147.60320186941,90012.03701571646,5737
2023-01-27,87979.6484375,89379.81763459554,86634.20261395762,89354.1497479823,9731
2023-01-30,88979.2421875,89919.33626591238,87781.92412729583,88078.22621809857,7747
2023-01-31,90579.6328125,90799.53091761244,89119.95079500662,89214.6011321365,11151
2023-02-01,91668.1953125,92653.58978957386,90433.23983670399,90709.80818559679,11990
2023-02-02,92521.359375,92703.42535125058,90762.28384364993,91407.57101838363,7087
2023-02-03,92557.25,93150.99896451301,91158.37360811475,93150.99896451301,8666
2023-02-06,92382.3125,92944.11680161623,91917.49480478413,92489.11925339497,6467
